Price,Close,High,Low,Open,Volume
2018-05-24,242.44354248046875,242.8168179491853,240.64833238457277,242.54131608104444,76043800
2018-05-25,241.86593627929688,242.49692195588702,241.3593577077366,241.86593627929688,56374800
2018-05-29,239.0841522216797,240.99492757401202,237.96438015031555,240.23061200874662,115908600
2018-05-30,242.274658203125,242.71901950905934,240.32838063506136,240.3994665104797,69678400
2018-05-31,240.79054260253906,242.168052008065,240.18621764538352,241.86588952948722,93519900
2018-06-01,243.1544952392578,243.4566576518263,242.02580024226918,242.09691323443818,71258400
2018-06-04,244.30987548828125,244.56761267661702,243.74110703867694,243.98105241436954,45385200
2018-06-05,244.487548828125,244.86969296837722,243.66991224926176,244.44309643310206,51135000
2018-06-06,246.53163146972656,246.63827383692023,244.47868453626802,245.10080117377788,62732200
2018-06-07,246.5050048828125,247.31374577447554,245.58962160924466,247.02047922423736,72969400
2018-06-08,247.2338409423828,247.28716214993204,245.87409590653309,246.04295543766304,72139700
2018-06-11,247.5625,248.2823629464275,247.34031940859265,247.45585765558914,58892500
2018-06-12,247.8825225830078,248.24687498643988,247.23374531320746,247.980269051816,72329000
2018-06-13,247.09156799316406,248.38022674012538,246.88715201101465,248.1224895664003,79070600
2018-06-14,247.71377563476562,248.24698774621118,247.11831928141942,247.96261699399824,77097600
2018-06-15,247.39761352539062,247.73684890041096,245.80858511880444,246.92447661903196,120041600
2018-06-18,246.8888397216797,247.01383268668525,245.45158408483746,245.93362975240677,52917600
2018-06-19,245.94253540039062,246.16571374467412,244.18388895769883,244.6034653346898,97531500
2018-06-20,246.36204528808594,247.0315801402393,246.0228099373774,246.62984833157014,53785500
2018-06-21,244.81771850585938,246.37105837537277,244.3178011723348,246.35318667124238,71061400
2018-06-22,245.26405334472656,246.20141869409275,245.0408750106083,246.0853616013994,54898500
2018-06-25,241.92539978027344,244.26430519041347,240.22924928954626,244.1036232714249,137854200
2018-06-26,242.46096801757812,243.31796526447116,241.73787233372286,242.49668418220529,68547400
2018-06-27,240.45233154296875,244.48738583017123,240.30055829564745,243.0501305015619,105110700
2018-06-28,241.8271484375,242.59486889237272,239.68461446116885,240.39880153442962,76650500
2018-06-29,242.17530822753906,244.29997063785956,242.0592511178816,242.92518427057223,97592500
2018-07-02,242.6930389404297,242.8537480489057,240.35413431576765,240.5951843567569,63554800
2018-07-03,241.83609008789062,243.69294948861847,241.40760502884183,243.5947368336165,42187100
2018-07-05,243.80894470214844,243.8714411788599,241.88961633213972,242.96981916632015,56925900
2018-07-06,245.8711700439453,246.24609446658778,243.45189678573445,243.83578430495078,66493700
2018-07-09,248.08502197265625,248.1385825914722,246.83522879453807,246.879853562402,50550400
2018-07-10,248.977783203125,249.07599585215777,248.24575161380167,248.54036231744672,51966800
2018-07-11,247.1565704345703,248.20999274525062,246.85305120723723,247.4154648980248,77054700
2018-07-12,249.39735412597656,249.45091475392096,247.81726111471156,248.4242997270498,60124700
2018-07-13,249.59378051757812,249.89729985821182,248.76356344671635,249.21885607939475,48216000
2018-07-16,249.37059020996094,249.7812307990215,248.9242334521046,249.6384206107474,48201000
2018-07-17,250.3792724609375,250.77206844867538,248.54028544718503,248.5938460597452,52315500
2018-07-18,250.90602111816406,251.0131423651172,250.01330773562069,250.45966442689237,44593500
2018-07-19,249.95974731445312,250.62034650016577,249.47767445932342,250.2364862837895,61412100
2018-07-20,249.67405700683594,250.38824401522,249.5133751462428,249.75439793713252,82337700
2018-07-23,250.13821411132812,250.3435206824467,249.12050813060813,249.46867930615159,47047600
2018-07-24,251.39695739746094,252.24504585582986,250.52211587561246,251.5576664824567,68026900
2018-07-25,253.53953552246094,253.86089926208885,251.10241818981464,251.14704296139064,78882900
2018-07-26,252.94143676757812,253.62881634663748,252.71825839527207,252.81647104568265,57919500
2018-07-27,251.227294921875,253.36980059195454,250.29886580891338,253.27158799909012,76768700
2018-07-30,249.91513061523438,251.4684432343868,249.38840572785725,251.3077613586368,63742500
2018-07-31,251.14700317382812,251.7629774873139,250.29894194408476,250.6828020978669,68570500
2018-08-01,250.72747802734375,251.86124150638543,250.07581466664888,251.35238831863214,53853300
2018-08-02,252.0933074951172,252.2628979484789,249.20983389282733,249.415167747765,63426400
2018-08-03,253.1735382080078,253.2270988351803,252.03977469813512,252.2183282843449,53935400
2018-08-06,254.1019744873047,254.41440240619343,252.81646491452096,253.20926101973006,39400900
2018-08-07,254.94100952148438,255.32489688119944,254.6374903195409,254.77141908686465,43196600
2018-08-08,254.833984375,255.23571634153797,254.36978316939573,254.77151513593373,42114600
2018-08-09,254.48580932617188,255.28924591806472,254.3519077680981,254.8964498520815,35717000
2018-08-10,252.7807159423828,253.58415251024132,252.06652891493675,253.0396104425476,77076000
2018-08-13,251.83445739746094,253.67344483519318,251.5398467170124,253.05747040529295,65732900
2018-08-14,253.44131469726562,253.68236473765023,252.17367699619237,252.56647304979379,43842000
2018-08-15,251.54879760742188,252.2272685547605,250.10260616152868,252.08443113198118,102925400
2018-08-16,253.58412170410156,254.4589904901478,252.95921153643337,252.99492769432914,69967900
2018-08-17,254.47683715820312,254.9231937837165,252.96814958449227,253.37879005179957,65618500
2018-08-20,255.02142333984375,255.28922643555376,254.4768540539691,254.93214656012432,39807500
2018-08-21,255.61949157714844,256.4854244612599,255.05707790844943,255.53915065925494,67272000
2018-08-22,255.4677734375,255.99447100784226,254.94104862371026,255.20887895599364,44993300
2018-08-23,255.12860107421875,256.1552161597067,254.80721004474918,255.2892829672264,49204900
2018-08-24,256.6640930175781,256.8069304612145,255.65532230177266,255.7088829377042,57487400
2018-08-27,258.6905212402344,258.7976425030623,257.7085309252208,257.86921281946275,57072400
2018-08-28,258.81549072265625,259.26184743957043,258.3512623012562,259.1546989430114,46943500
2018-08-29,260.2081298828125,260.4402168575375,258.78871874651185,259.0297415737676,61485500
2018-08-30,259.1547546386719,260.10102890242024,258.5566517658,259.7261044359694,61229500
2018-08-31,259.1636047363281,259.60996140147194,258.2530469470763,258.744028381355,66140800
2018-09-04,258.71728515625,259.0743650908598,257.7085145894739,258.7440654702594,57594400
2018-09-05,258.02099609375,258.5655655254817,257.00331681402923,258.3602316014754,72452400
2018-09-06,257.2443542480469,258.4316513489389,256.20880320282066,258.12813199415035,65909900
2018-09-07,256.7444152832031,257.7264056095643,255.9498871689571,256.1909372565599,73524800
2018-09-10,257.1907653808594,258.0299182522352,256.99436732067664,257.7620878555565,50210900
2018-09-11,258.0387268066406,258.48508338457526,256.19083127900825,256.53897524320666,50530500
2018-09-12,258.10125732421875,258.70829581188633,257.30675667724586,258.0476967072744,59810800
2018-09-13,259.62786865234375,259.81535811233226,258.8869283961235,259.17260326933473,51034200
2018-09-14,259.6724548339844,260.02059886212874,258.8868627535735,259.8331366931279,55079900
2018-09-17,258.29766845703125,259.65458289430546,258.0209295076099,259.6188939768274,68244000
2018-09-18,259.6992492675781,260.2973519680675,258.4851449199736,258.5119252312873,61930400
2018-09-19,259.9759521484375,260.39552846308294,259.6277809062345,259.75277383731645,49080600
2018-09-20,262.0827331542969,262.40412407765285,259.99378750454133,261.243607797826,100360600
2018-09-21,261.8433532714844,262.9463712241286,261.68194401991025,262.82978875351046,105479700
2018-09-24,260.9735107421875,261.4039627971183,260.39062573246207,261.260478778808,53409600
2018-09-25,260.7313537597656,261.53842728343164,260.48923991269794,261.4308211291793,44370000
2018-09-26,259.95123291015625,262.06756067148837,259.52975714524297,260.87488907154767,79739700
2018-09-27,260.6776123046875,261.7716540761646,260.14853034336056,260.4265220964852,59249500
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400
2018-10-01,261.61016845703125,262.68625730665565,260.9376026634764,261.95091213767705,62078900
2018-10-02,261.45770263671875,262.17509518795515,261.08108112568976,261.45770263671875,47258200
2018-10-03,261.6012268066406,262.9373822694521,261.24253047592066,262.5159065549928,64694600
2018-10-04,259.5566711425781,261.17081858487865,257.96044894144796,261.1170154945873,111545900
2018-10-05,258.1038818359375,260.3009138989744,256.66906918994454,259.7808083402741,105951700
2018-10-08,258.1038818359375,258.462578155742,256.02340486758646,257.4133633693695,87742200
2018-10-09,257.7272644042969,259.03651844661414,257.16230463235235,257.7183154677814,74339000
2018-10-10,249.56674194335938,257.28781166234387,249.19012041566617,257.21605598398236,214731000
2018-10-11,244.06968688964844,250.10482722378887,242.44653605003532,248.47272744848837,274840500
2018-10-12,247.45933532714844,248.4816208963707,244.24893992826034,248.19465298099487,183186500
2018-10-15,246.06942749023438,248.43687248861843,245.97974656754855,247.10068968418298,102263700
2018-10-16,251.449951171875,251.82660009553484,247.56701630785707,248.04229508844276,118255800
2018-10-17,251.4947509765625,252.12246255800187,248.90311794860293,251.48577467631782,110626000
2018-10-18,247.86293029785156,251.15403124762722,246.5805779724157,250.55319371070834,134557500
2018-10-19,247.72842407226562,250.4635142782088,247.02895667543848,248.51757239007574,139901600
2018-10-22,246.61647033691406,248.7238215743317,246.07841214930215,248.40100308183028,82415800
2018-10-23,245.36102294921875,246.49094254854376,240.87724976685567,242.97567969896772,146352700
2018-10-24,237.92694091796875,245.4955520546709,237.3709574355914,245.10992677163392,177806700
2018-10-25,242.1954345703125,243.746829651314,238.74295176343955,239.77421392783438,138061500
2018-10-26,237.93589782714844,243.0205087037729,235.20978341145334,238.46500715026616,201574600
2018-10-29,236.61766052246094,242.34793567124103,233.021693111365,241.04763052758838,160749100
2018-10-30,240.12393188476562,240.43780141909775,235.9540291194226,236.44726049245142,157116000
2018-10-31,242.6886749267578,245.02024210215998,242.23132137398812,242.70660016473437,128296300
2018-11-01,245.27134704589844,245.46863414262967,242.46450091063076,243.55854256218097,99495000
2018-11-02,243.8186492919922,246.81380671547345,241.75609705538469,246.38335460606748,122634100
2018-11-05,245.16378784179688,245.719771393605,243.33440053682958,244.31185990481194,65622500
2018-11-06,246.71511840820312,246.87652766636725,245.0381917036822,245.10097109300546,60085900
2018-11-07,251.9969940185547,252.07769864057167,248.4727279898258,248.90318000735877,102752100
2018-11-08,251.53961181640625,252.18527608579305,250.39176726713777,251.18986446071753,65584900
2018-11-09,249.08253479003906,250.40971391459001,247.66564737675756,250.22140313522604,98812600
2018-11-12,244.4283905029297,248.8135059542753,243.90825754653267,248.57139208153805,99673600
2018-11-13,243.97103881835938,246.90341632239995,243.24466982775505,244.89469490312644,98176600
2018-11-14,242.30313110351562,246.25779525128627,240.73381037711147,245.8542720559942,125335900
2018-11-15,244.83187866210938,245.29820846908387,239.44240327851054,241.02964872890456,135101400
2018-11-16,245.46865844726562,246.38333833170654,243.20881923063058,243.72895224932083,126668000
2018-11-19,241.3166046142578,245.15471219414314,240.39294871481817,244.85876792889056,103061700
2018-11-20,236.8507537841797,239.4334106825853,235.98090097279683,237.962720417249,136021300
2018-11-21,237.6578369140625,239.56792813001036,237.64888797963053,238.4111073123513,75563700
2018-11-23,236.0706329345703,237.47854413206406,235.90922368520557,236.00785354866954,42807900
2018-11-26,239.88185119628906,240.1060398422669,237.94485801102715,238.3394322172904,79981400
2018-11-27,240.68887329101562,240.68887329101562,238.23177501479714,238.8415614332091,75502400
2018-11-28,246.23081970214844,246.23081970214844,240.62610450658775,241.76500014906068,127629600
2018-11-29,245.69281005859375,247.10069383800422,244.30282415053588,245.45066882659407,82346400
2018-11-30,247.1903839111328,247.75534365100785,245.21754033973917,245.54035883865245,98204200
2018-12-03,250.46347045898438,251.44990568366765,248.85829993135027,251.342299544024,103176300
2018-12-04,242.34786987304688,250.05996297233352,242.0340003684046,249.62951102024368,177986000
2018-12-06,241.98025512695312,242.09683760226312,235.3442766385494,238.4649924617953,204185400
2018-12-07,236.35760498046875,243.21777186305357,235.51465350817443,241.63947508654044,161018900
2018-12-10,236.80596923828125,237.7834283669261,231.91864622828135,236.17823013665304,151445900
2018-12-11,236.85972595214844,240.2135783945122,235.38008677856268,240.0252676475974,121504400
2018-12-12,238.05242919921875,241.22694762244885,237.97172458254013,239.85491440536387,97976700
2018-12-13,237.97174072265625,239.8728559114245,236.8507975814697,239.0030029391927,96662700
2018-12-14,233.57762145996094,236.77006495918377,233.02163810636645,235.81053117577514,116961100
2018-12-17,228.9951934814453,233.7390180161341,227.3541313637599,232.61807506826585,165492300
2018-12-18,228.744140625,231.31783535733894,227.1299797803979,230.64526947903704,134515100
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800
2018-12-20,221.6508026123047,225.64135730141385,219.39097749713994,224.06307434667275,252053400
2018-12-21,217.1092529296875,225.23620147104816,216.4598182428689,222.5572868287444,255345600
2018-12-24,211.37258911132812,217.23553120697704,211.3094568918252,215.61194448936976,147311600
2018-12-26,222.05223083496094,222.05223083496094,210.84949957152895,212.84290657280687,218485400
2018-12-27,223.75697326660156,223.95539867695237,215.53983252872507,218.79602145206852,186267300
2018-12-28,223.46829223632812,226.76055420492705,222.29570106830255,225.11893758032468,153100200
2018-12-31,225.4256591796875,225.66920067915444,223.21578329503592,225.10094176816315,144299400
2019-01-02,225.66015625,226.58921986651146,221.84473725264507,221.87179588811404,126925200
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700
2019-01-04,227.65354919433594,228.30298393308829,222.9451542200279,223.3239888570846,142628800
2019-01-07,229.44854736328125,230.86466652308184,227.02218860576536,227.92417989029647,103139100
2019-01-08,231.6042938232422,232.0913768277069,229.10578785736215,231.64940990373486,102512600
2019-01-09,232.68670654296875,233.53458060273604,231.08116306254388,232.31688679123272,95006600
2019-01-10,233.50746154785156,233.7600179560597,230.45872721024924,231.14424925820734,96823900
2019-01-11,233.5977325439453,233.62479118370732,231.83883837964026,232.425127258878,73858100
2019-01-14,232.1725616455078,232.9843483330247,231.27959904189828,231.68547862236136,70908200
2019-01-15,234.83340454101562,235.14910695304488,232.5423392820038,232.5513680021316,85208300
2019-01-16,235.40167236328125,236.29463483927486,235.05891130437027,235.26635166254192,77636700
2019-01-17,237.18760681152344,238.05353821394255,234.4816331137865,234.5267491913682,96118400
2019-01-18,240.34451293945312,240.81356587409738,237.22363180264796,239.0095838832027,127900300
2019-01-22,237.09739685058594,239.08178852826552,235.47382367909339,238.86531944582313,115531200
2019-01-23,237.59353637695312,238.83828880004438,235.11306025245958,238.13473667306982,86030300
2019-01-24,237.71981811523438,238.30613453579437,236.3938896804009,237.41314434802976,59204100
2019-01-25,239.73123168945312,240.56107574549418,237.81901465674474,239.57788106629977,96883400
2019-01-28,237.90921020507812,237.97232866953124,236.1322864214576,237.57547786184674,85613700
2019-01-29,237.59353637695312,238.6217921656434,236.75469105759703,238.0535607576409,66136300
2019-01-30,241.3548583984375,242.20273255766025,238.35123900255712,239.11793723503655,92473700
2019-01-31,243.4744873046875,243.9615702787271,241.07518731789955,241.29168393224379,104012100
2019-02-01,243.59176635742188,244.6200496440866,242.79800961541883,243.67294227059176,85782500
2019-02-04,245.3055419921875,245.36868798847547,242.96035914748498,243.63685261076898,60744800
2019-02-05,246.3337860107422,246.6404596953654,245.233355718113,245.7384685547377,79552800
2019-02-06,246.0091094970703,246.55030980690327,245.26949751777616,246.05422558006794,58347800
2019-02-07,243.6639862060547,244.93576994119323,241.99529649981181,244.38556836338384,95482000
2019-02-08,243.96153259277344,244.06073840047426,241.58026288894914,242.410106808138,75788900
2019-02-11,244.0968475341797,244.88157545269004,243.56467604377133,244.6200178309107,68021400
2019-02-12,247.23580932617188,247.61463023964689,245.64829590356388,245.72047061909444,72270200
2019-02-13,248.03860473632812,248.8864788491874,247.6507550431203,248.07469209954996,65277200
2019-02-14,247.48837280273438,248.62489062859882,246.12635715596602,246.94717252724706,83234400
2019-02-15,250.18533325195312,250.22142061295256,249.06687280029104,249.2743131912077,97088700
2019-02-19,250.61822509765625,251.27666096382615,249.37347301286516,249.38250173210025,59120800
2019-02-20,251.12330627441406,251.58333047214882,250.0769934584677,250.5821061935343,76610800
2019-02-21,250.23045349121094,250.84380100543333,249.2653161362309,250.48300996921967,64214700
2019-02-22,251.7818603515625,251.98027200861358,250.2123767985547,250.8527829030626,78114600
2019-02-25,252.12451171875,253.73908329895548,252.04333583280635,253.2159406362361,69030700
2019-02-26,251.9442138671875,252.8281477148543,251.56536541348055,251.77283331986646,56844100
2019-02-27,251.83592224121094,252.18768445095463,250.28449647210823,251.22254738248034,56921600
2019-02-28,251.36688232421875,252.06143311360483,251.04217872911738,251.61943874038147,69268300
2019-03-01,252.93634033203125,253.35124850427354,251.49314915824417,252.95437024331756,78880500
2019-03-04,252.01634216308594,254.2442615846253,249.70724683467924,254.00073386402337,106494600
2019-03-05,251.67355346679688,252.3410456165227,251.12335209400953,252.14260646821253,59114600
2019-03-06,250.1492462158203,251.79990578294647,249.82454254617716,251.7908770610371,75039800
2019-03-07,248.05662536621094,249.84255044503882,247.20875137918785,249.69822854016374,94885100
2019-03-08,247.56048583984375,247.73186636221394,245.72044369426757,246.18946918746795,85795800
2019-03-11,251.15042114257812,251.31277294522386,248.25503722238656,248.28209585616085,65098900
2019-03-12,252.09754943847656,252.6207198277253,251.52028929784018,251.70969977076558,79667500
2019-03-13,253.7661590576172,254.70423745836814,252.82808065686623,252.99045996629522,80639200
2019-03-14,253.6038818359375,254.21722932474097,253.16191489938655,253.79329230494642,67518400
2019-03-15,254.85682678222656,255.6721891602864,253.96897177403304,254.1592441922558,81309000
2019-03-18,255.78089904785156,256.07988276178935,254.8477568868459,255.07424797104957,62199800
2019-03-19,255.84429931640625,257.61998150949586,254.94740355394885,256.84993401331946,90268100
2019-03-20,255.07418823242188,256.8408293345965,253.95987005373016,255.62684072532258,84609200
2019-03-21,257.9552917480469,258.36295919968666,254.20458530590034,254.2499001213115,79550400
2019-03-22,252.99050903320312,257.1126351848165,252.92708490217305,256.58718810102096,122659300
2019-03-25,252.80035400390625,253.84220769954496,251.53200917235287,252.64632786643304,85575200
2019-03-26,254.68463134765625,255.6449511119168,253.2713295192037,254.56685158731338,68125900
2019-03-27,253.35299682617188,255.26459652388345,251.7947365961677,254.67569741103787,72224700
2019-03-28,254.3131866455078,254.76616871666113,252.82741982899728,253.98705282523653,56238500
2019-03-29,255.91680908203125,256.2429429637402,254.7028202203869,255.83527561160403,82186800
2019-04-01,258.9516296386719,259.25061318566947,257.65610799587427,257.9279137338559,77617900
2019-04-02,259.07867431640625,259.31423393839424,258.28142111691744,259.1420984681481,40070400
2019-04-03,259.48626708984375,260.7002557475219,258.87925893708865,260.30162930496107,68243200
2019-04-04,260.17486572265625,260.42853466430955,259.1149027923996,259.812485469986,48997500
2019-04-05,261.4341125488281,261.4884681924776,260.5553261127142,260.845241310735,58621700
2019-04-08,261.6334228515625,261.74213413764,260.3469414546982,261.0083053087824,53566300
2019-04-09,260.2926940917969,260.9902768995405,259.74006894173624,260.6641429056384,66142300
2019-04-10,261.1804504394531,261.2710523971649,260.29259549041524,260.70933131848636,52601500
2019-04-11,261.10791015625,261.6786719730382,260.53714833946185,261.6696034845715,55093100
2019-04-12,262.8746337890625,263.15548054141414,261.15330695753477,262.7296761672295,69727800
2019-04-15,262.7024841308594,263.04675500811027,261.8961625869993,262.9470845525618,49596700
2019-04-16,262.8746337890625,263.64470905912054,262.2766939669412,263.5903534069131,52153200
2019-04-17,262.2312927246094,264.0250837627608,261.814529375209,263.99790594848054,58268300
2019-04-18,262.747802734375,263.01960866107805,261.51570433974626,262.8202953739656,68708500
2019-04-22,262.9742736816406,263.1282997930774,261.8871330017258,261.97773497034507,40160100
2019-04-23,265.33880615234375,265.57436569771625,263.11014190434713,263.34567380188565,52246600
2019-04-24,264.74993896484375,265.5924790698789,264.6049813691655,265.25727672580047,50392900
2019-04-25,264.58685302734375,265.2482168952473,263.39100120766926,264.65027716149245,57770900
2019-04-26,265.8190002441406,265.8914652262722,263.85304546183204,264.6321891708936,50916400
2019-04-29,266.23577880859375,266.7612536927352,265.8190428868499,265.9096448649269,57197700
2019-04-30,266.3715515136719,266.66146665765183,264.4690490448993,265.8913916523806,81111700
2019-05-01,264.3694152832031,267.2141561883581,264.3603467937492,267.0057744657543,71671900
2019-05-02,263.79864501953125,265.17572827673655,262.29474115317083,264.25162711248925,65030200
2019-05-03,266.380615234375,266.6614618851323,263.90732336227404,265.28440644761787,56543700
2019-05-06,265.28448486328125,265.7283985428895,261.7330924829026,262.050185531696,107198100
2019-05-07,260.85430908203125,263.4634908379065,258.93366908057806,262.8655510481986,144729900
2019-05-08,260.49188232421875,262.21320875485543,259.8939426413556,260.49188232421875,91568300
2019-05-09,259.7037048339844,260.31068537441627,256.65965069887955,258.4081826437886,103471100
2019-05-10,261.00830078125,261.7693074184263,255.75369164669814,258.7614995325622,112429300
2019-05-13,254.44912719726562,256.83181779706223,253.60658701000403,255.86245698110181,127290500
2019-05-14,256.750244140625,258.2903943121058,255.34601071497053,255.47283132382026,77003200
2019-05-15,258.2541809082031,258.89740781921626,254.9021019421574,255.11048368418645,73956400
2019-05-16,260.6460266113281,262.014014357487,258.8884530746091,258.9609180775939,76749600
2019-05-17,258.9608154296875,261.46128558312,258.30852007000226,258.3266570494433,100353000
2019-05-20,257.2486267089844,259.06959652425104,256.4966607032509,257.34826953142215,62877600
2019-05-21,259.56781005859375,259.94829953727015,258.698064525953,258.95173339434825,46847100
2019-05-22,258.7705383300781,259.7308580940273,258.2903784481035,258.60747142250136,49482500
2019-05-23,255.6087646484375,256.57812537555264,254.1863941522404,256.53283822256174,98733800
2019-05-24,256.18853759765625,257.4750188374565,255.56342013119553,257.0582554279285,55268100
2019-05-28,253.80593872070312,257.42979657185816,253.7878293846702,256.4694764531294,70029400
2019-05-29,252.10263061523438,253.09012820747273,250.68932877241326,252.68246093425395,104972900
2019-05-30,252.79122924804688,253.70626208079554,251.68595164486845,252.86369423035998,62523800
2019-05-31,249.38478088378906,251.0608203547537,249.3576030609231,250.22734868830645,86862800
2019-06-03,248.7506103515625,250.5444018690175,247.4097733105327,249.42101504816006,96428000
2019-06-04,254.15020751953125,254.28609665824743,250.6078831818442,251.06086540945878,77231900
2019-06-05,256.3516845703125,256.3788623970019,253.95995287812332,255.78092256199466,71169700
2019-06-06,258.0185241699219,258.6979971383973,255.99824223826363,256.65053739391305,69430400
2019-06-07,260.6005554199219,261.6877233472592,258.8701607536216,259.0422961362471,74272200
2019-06-10,261.7965393066406,263.4725790116294,261.705937335158,262.1589195447312,60799100
2019-06-11,261.7330627441406,263.99797333840945,261.0807673870778,263.62652468320925,58641300
2019-06-12,261.27105712890625,262.05924164438494,260.75465084364913,261.4975482033696,47096300
2019-06-13,262.34918212890625,262.7115900394222,261.47946396891996,262.18611515787916,48945200
2019-06-14,262.0592346191406,262.6662151996423,261.28915945704205,262.0592346191406,52324700
2019-06-17,262.1588439941406,262.92891905805794,261.9867085922827,262.2947330882832,39205700
2019-06-18,264.9039611816406,265.96395159926107,263.6265481749029,263.9889560205475,85434800
2019-06-19,265.50177001953125,266.0362853860773,264.06129078131613,265.03971959767654,78674400
2019-06-20,268.0386047363281,268.4462997612016,265.5653397054668,268.20169933498056,116570000
2019-06-21,267.6489562988281,269.0327096086749,267.4304762452486,267.76730892195235,83309500
2019-06-24,267.3211975097656,268.17692018981023,267.16642230602133,267.85831275191043,47582700
2019-06-25,264.6993103027344,267.40311154194916,264.5900702982894,267.37580154083787,82028700
2019-06-26,264.4353332519531,266.1104117204618,264.32609323174887,265.6006064379724,51584900
2019-06-27,265.3730163574219,265.8828216448209,264.81770365526756,265.20004372966457,40355200
2019-06-28,266.7385559082031,267.23924856917114,265.8372980055396,266.3561880748382,59350900
2019-07-01,269.16021728515625,270.307293311999,267.94940863853105,270.0887854416464,78705600
2019-07-02,269.8611145019531,269.9157345081251,268.2679661632324,269.11460404120004,61504500
2019-07-03,272.018798828125,272.0370240258031,270.3983398266496,270.5440024965063,40898900
2019-07-05,271.7091369628906,271.8730247465179,269.4787461920178,270.78056917306634,51677300
2019-07-08,270.21612548828125,271.5270609737906,269.66989773893613,270.3890980719455,45841800
2019-07-09,270.5530700683594,270.8534801746024,268.9963439532093,269.05096397252623,41101300
2019-07-10,271.845703125,272.8016087541727,271.0901078857577,271.62722311024095,58448500
2019-07-11,272.4830322265625,272.7288222960999,271.4725341583795,272.49214482324027,50826100
2019-07-12,273.702880859375,273.77572605629115,272.66507295289085,272.97459558402835,40326000
2019-07-15,273.7939758300781,274.13992112583895,273.28417048336985,274.13992112583895,33900000
2019-07-16,272.91082763671875,273.91224059735094,272.6013050456686,273.7028454112146,36650100
2019-07-17,271.0538024902344,273.0475168338763,271.0538024902344,272.88365675195547,36036300
2019-07-18,272.0460205078125,272.4283883648192,270.1069545643566,270.5530272456107,51392600
2019-07-19,270.534912109375,273.1749819631724,270.3619394288764,273.1476719495312,58678600
2019-07-22,271.1994323730469,271.74566036239804,270.4165268880809,270.9354170847704,43638100
2019-07-23,273.1385498046875,273.1385498046875,271.4907808805274,272.3283342401068,44564500
2019-07-24,274.42205810546875,274.42205810546875,272.2826820894653,272.37372468675693,47213200
2019-07-25,273.11114501953125,274.0215155029297,272.30090195380154,273.96689549650995,55394100
2019-07-26,274.9410095214844,275.14129214709345,273.67558116370367,273.80304637195644,45084100
2019-07-29,274.4402770996094,274.9409975329503,273.88496444235926,274.8226449253915,38126500
2019-07-30,273.7665710449219,274.17624881276976,272.646805519823,273.0291732886342,45849000
2019-07-31,270.77154541015625,274.20366066362965,268.74143656899406,274.01246281705534,104245200
2019-08-01,268.4136962890625,273.90323054856896,267.61256562062556,270.9263283341949,142646600
2019-08-02,266.3926086425781,267.7581643791362,264.82677028669946,267.51237434818466,116749700
2019-08-05,258.38140869140625,262.3779214621519,256.46962473930773,262.26868142757047,178745400
2019-08-06,262.004638671875,262.22314650042455,258.8001442702995,260.2840527430889,120711700
2019-08-07,262.15936279296875,262.93318318232593,256.7608730382727,258.90933382704833,140572300
2019-08-08,267.30303955078125,267.30303955078125,263.10624397401745,263.6615567635603,87713900
2019-08-09,265.48223876953125,266.9570345232786,263.68880778671814,266.35618666391804,93730000
2019-08-12,262.2504577636719,265.47314959045195,261.29455199215835,263.971043700708,65527600
2019-08-13,266.3289489746094,267.78554771562125,261.604122609641,261.9500679361413,94299800
2019-08-14,258.4542541503906,262.8604453109873,258.32681669032735,262.25051245765627,135622100
2019-08-15,259.1370849609375,260.03837109202124,257.07966550908935,259.34648028074815,99556600
2019-08-16,262.9605407714844,263.3975008578796,259.1915933324982,260.80296699799425,83018300
2019-08-19,266.1286315917969,266.81140955800635,265.31841618536106,266.00119415157053,53571800
2019-08-20,264.0893859863281,266.1559171055814,263.9619485578295,265.61880182213594,51596400
2019-08-21,266.2379150390625,266.6111425674127,265.5733344446257,266.2652250480225,49524700
2019-08-22,266.1559143066406,267.585202703762,264.3715958502957,266.9479600033621,51666400
2019-08-23,259.3190002441406,266.52003306012824,258.0626847135981,264.84495494683773,149161500
2019-08-26,262.1866760253906,262.1866760253906,259.9835674262431,261.5220956296705,72423800
2019-08-27,261.157958984375,263.96191544727384,260.39325116239365,263.58866023970546,66668900
2019-08-28,262.99700927734375,263.16086933834276,259.68324653815813,260.49348981028,59696700
2019-08-29,266.356201171875,266.88423164475694,264.5627700913768,265.57329584062103,57899400
2019-08-30,266.2379150390625,267.8674585441876,265.30023435502596,267.84926113231705,62901200
2019-09-03,264.6811218261719,265.4458297456553,263.3428760214998,264.5263743925108,69101400
2019-09-04,267.6853942871094,267.70359169851827,266.11044305755405,266.8660662567893,46887300
2019-09-05,271.1265869140625,272.0460423557477,267.6489644497173,270.1889062791534,83258100
2019-09-06,271.3359069824219,271.98229001821636,270.7623969244873,271.4451747757589,49584300
2019-09-09,271.4725646972656,272.419330259823,270.5257713523982,272.32831541203444,51260300
2019-09-10,271.4087219238281,271.4724545172616,269.4423185974862,270.7077189606574,57947100
