Price,Close,High,Low,Open,Volume
2018-03-22,97.85223388671875,98.30788839450291,97.37216399502293,97.892913777584,12136600
2018-03-23,97.77900695800781,97.89292059288451,97.33149088037148,97.38030923593935,7250400
2018-03-26,97.4046859741211,98.00680158763078,97.37213834530631,97.64065162715912,8237900
2018-03-27,98.44619750976562,98.55197886852723,97.48606406769616,97.50234098804081,9168500
2018-03-28,98.70655822753906,98.97507150433195,98.41363578155145,98.82047182233144,7412500
2018-03-29,99.18658447265625,99.50391594863197,98.86925299668053,98.89366215516749,9694300
2018-04-02,99.38239288330078,99.77379330403504,98.79530158384736,98.95022560319958,12036500
2018-04-03,98.61583709716797,99.056159912142,98.52614136331617,98.9583083240053,9855000
2018-04-04,98.41199493408203,99.0398589178739,98.33860467976653,98.95016317431867,6654300
2018-04-05,97.67813873291016,98.06953274666283,97.66182702003131,97.93091429267108,7603700
2018-04-06,98.74633026123047,98.7871033241963,98.02877038914215,98.38755343573429,8831200
2018-04-09,98.90940856933594,98.90940856933594,98.13476398113987,98.37123404146737,6307500
2018-04-10,98.73001098632812,98.97463066668708,98.48538508487407,98.82785637003367,6046000
2018-04-11,99.08064270019531,99.39049679805592,98.88493948156142,99.35787959495026,5901300
2018-04-12,98.35491180419922,98.72184439538401,98.18367618024003,98.69738305211762,6622800
2018-04-13,98.583251953125,98.77079311499399,98.25708610771835,98.27339160049544,4964000
2018-04-16,98.61583709716797,98.64029843892862,97.99612281449036,98.03689586482082,4491300
2018-04-17,98.88493347167969,99.13771522511144,98.51800084595894,98.59954073821966,5590400
2018-04-18,98.0939712524414,98.94199343801651,98.07765954439543,98.90122661008927,8138400
2018-04-19,97.29487609863281,97.46611172515686,96.87901459359182,97.37641598444029,9875800
2018-04-20,96.5936508178711,97.13997505963954,96.56918946691077,96.94427803086059,7579400
2018-04-23,96.61809539794922,96.72410286183845,96.28377995769436,96.48763280844096,7073200
2018-04-24,96.1777572631836,96.5854629001129,96.0228333514946,96.38976593629324,8190800
2018-04-25,95.53361511230469,95.93316500868582,95.35422358545304,95.73746798898226,6603800
2018-04-26,96.2022476196289,96.3245543628095,95.88423142407198,95.99839475286684,6528600
2018-04-27,96.94424438476562,96.99316706970684,96.57731180551802,96.60177314798864,5401800
2018-04-30,97.11548614501953,97.49057460251042,96.98502356989403,97.09918065603932,8321100
2018-05-01,96.76575469970703,97.11714870781847,96.61865677860388,97.05994430710125,7979200
2018-05-02,96.65950775146484,97.14166444437797,96.64316631000874,96.95370357616838,4644000
2018-05-03,97.09265899658203,97.50126374783076,96.9864240057903,97.11717428408677,6345300
2018-05-04,97.23970794677734,97.43584261758905,96.83110340146881,97.43584261758905,4283500
2018-05-07,97.08444213867188,97.26422290077315,97.03540535372558,97.22336618726354,3647800
2018-05-08,96.99453735351562,97.24787014615218,96.67582634509874,96.88012859330495,6091200
2018-05-09,96.4143295288086,96.7738972825738,96.4143295288086,96.52873830066258,7832500
2018-05-10,97.1906967163086,97.23155967288652,96.71671385317656,96.88015944467647,7101500
2018-05-11,97.43582916259766,97.54206408517601,97.1007704890041,97.50937497788811,4273400
2018-05-14,96.92098999023438,97.23970101406766,96.91281615416399,97.08443553759126,4996200
2018-05-15,95.81776428222656,96.08744477400226,95.36829679593372,96.07109710096772,12901000
2018-05-16,95.4500732421875,96.04663269286843,95.44189940134135,95.95673914800192,6518000
2018-05-17,94.96790313720703,95.46640136742727,94.86983576517893,95.31112958708601,7330300
2018-05-18,95.78510284423828,95.85048108564393,95.21305881896951,95.21305881896951,9606500
2018-05-21,95.83409118652344,95.92398467014901,95.57258457092435,95.71968243187443,4448500
2018-05-22,95.6870346069336,95.89951077215242,95.49090611932279,95.85048020895277,4700700
2018-05-23,96.38165283203125,96.52057689648943,96.15283525885042,96.2263810924537,9634000
2018-05-24,97.14985656738281,97.29695451686068,96.95372804635008,96.99459101252131,8204100
2018-05-25,97.75457763671875,97.93435844350168,97.63199499610286,97.70554083958514,8482800
2018-05-29,99.89566802978516,100.1244856475387,98.41652111872658,98.7107169800704,21668100
2018-05-30,99.22552490234375,99.27456168676798,98.66982247908282,98.88229858542654,11616300
2018-05-31,99.06211853027344,99.68319938280906,98.84146851399842,99.33996671691598,10769900
2018-06-01,98.53864288330078,98.87447373638793,98.17004072829903,98.43215489996271,8718800
2018-06-04,97.8260269165039,98.40759259824917,97.77688245726486,98.38302036862964,7156500
2018-06-05,98.05540466308594,98.42400696279253,97.98168795272298,98.26018163537941,5635900
2018-06-06,97.2608871459961,97.55576654102576,96.99877282255842,97.53938712987896,7813300
2018-06-07,98.20287322998047,98.69433685824188,97.21175314235188,97.21994597345764,13238300
2018-06-08,97.907958984375,98.1700732428526,97.8342422785361,97.93253121965465,6790600
2018-06-11,97.7278060913086,97.7933362530071,97.42474002972835,97.53122185551328,6844200
2018-06-12,97.75230407714844,97.8505992450213,97.38370813389221,97.41647318984984,6048200
2018-06-13,97.70316314697266,97.99804241194708,97.17074190469687,97.84240995285067,8834700
2018-06-14,98.51410675048828,98.53868523748864,97.86701699332113,98.1127456196473,10078800
2018-06-15,98.60416412353516,99.18572973119606,98.53864026932851,98.97276626875886,7992800
2018-06-18,98.51410675048828,98.75164879711183,98.32571542856797,98.68612491300334,4893700
2018-06-19,99.08748626708984,99.30045607649035,98.86632362867078,99.08748626708984,6133300
2018-06-20,98.21922302246094,98.94003566404977,98.21103019434719,98.92365000782229,6879100
2018-06-21,98.73524475097656,98.90725662127196,98.47313053205558,98.58780511225251,7235800
2018-06-22,98.72708892822266,98.80081189986498,98.34210715785281,98.36667939863415,4082500
2018-06-25,98.9482421875,99.20216365049967,98.81718191672746,98.83356757522287,8363700
2018-06-26,99.08748626708984,99.13663074260631,98.83356481119147,98.92366093320582,5450000
2018-06-27,100.02127838134766,100.07861569137654,99.56257990111662,99.72639900139967,8173400
2018-06-28,100.04585266113281,100.13595504291487,99.79193117572784,100.0376598311622,7109500
2018-06-29,99.7018051147461,100.3407082161533,99.64446781716588,100.07040113500511,11164700
2018-07-02,99.6238021850586,99.95218845113985,99.57454643735288,99.94397707203987,9662000
2018-07-03,100.157470703125,100.18209858721153,99.77161714990363,99.77161714990363,3808800
2018-07-05,100.44474792480469,100.5925214066621,100.16562371654405,100.20666807828742,3860400
2018-07-06,100.77320098876953,100.9127631854852,100.55154375065935,100.77320098876953,4679900
2018-07-09,100.12457275390625,100.32981335226948,100.0753170146018,100.21487911826176,5952700
2018-07-10,100.11638641357422,100.26415993188917,100.00145215082343,100.05071416589345,5759700
2018-07-11,100.50231170654297,100.60904092931067,100.23139235198933,100.52693959996566,6869100
2018-07-12,100.4940414428711,100.54329719778828,100.27237801884785,100.29700589630644,4824700
2018-07-13,100.7485122680664,100.87165788752465,100.54327165678481,100.6582058980268,4079000
2018-07-16,100.329833984375,100.39551249258459,99.86188557441446,100.329833984375,5517100
2018-07-17,100.14102172851562,100.47761314096674,100.0753432166162,100.39551813281629,3764300
2018-07-18,99.73873901367188,100.19027092412189,99.65664401089384,100.17384816549794,6330000
2018-07-19,100.37091827392578,100.52689695391672,99.96864197383753,99.99327612026183,6166700
2018-07-20,99.13944244384766,99.82083662179232,99.09018043013731,99.81263150571343,10469500
2018-07-23,97.91620635986328,98.82747534520601,97.84232273245863,98.82747534520601,11571800
2018-07-24,98.25281524658203,98.36774952240663,97.80949464120935,97.92442891703394,9053500
2018-07-25,98.09683227539062,98.72897706840546,97.90801435998503,98.5319415087017,7357900
2018-07-26,97.90798950195312,98.41698224333774,97.825894504644,98.27742012156756,6821100
2018-07-27,98.07218933105469,98.40878699625627,98.0229335804193,98.39236423707952,4542000
2018-07-30,97.73565673828125,98.0312039468235,97.66997818894937,97.68639469455674,7111200
2018-07-31,98.26921844482422,98.40057546424501,98.15428418455475,98.34310833411027,6797400
2018-08-01,97.46864318847656,97.78130414569627,97.1477524941734,97.32876904530855,13312600
2018-08-02,97.6084976196289,97.69900587691835,97.33697912520941,97.60027416165629,4451100
2018-08-03,98.09400177001953,98.15159739254662,97.75665149703792,97.77311097630398,6162400
2018-08-06,98.15159606933594,98.60413130381893,98.13513659029178,98.3572956152242,4200200
2018-08-07,97.64143371582031,97.99523709446223,97.55915517420715,97.93764148758798,5346900
2018-08-08,97.74019622802734,97.9376660328792,97.59209230502547,97.6332347248684,5640900
2018-08-09,98.56298065185547,98.59589332764682,98.01170745661521,98.10221574567866,7144100
2018-08-10,99.2787857055664,99.59967634583718,98.96611852354428,99.04017358992547,8457900
2018-08-13,99.0731201171875,99.31172603693182,98.90855673423309,98.94146941082397,7923200
2018-08-14,98.85094451904297,99.19651814903659,98.76043624298033,99.18006495222981,4251200
2018-08-15,99.42691040039062,99.66552258110887,99.20475769555682,99.27881278213526,7649800
2018-08-16,99.41866302490234,99.50094155218028,98.96612170869983,99.40220355297721,5400400
2018-08-17,99.54212188720703,99.8794658608335,99.35287555264708,99.63262390748602,3537600
2018-08-20,100.20857238769531,100.30731041074473,100.00287288109706,100.0851514282462,5603700
2018-08-21,99.87117767333984,99.994598577783,99.61611240761917,99.86295421650547,4695000
2018-08-22,100.26616668701172,100.42250031876587,100.0357842470271,100.38135790700403,5309600
2018-08-23,100.42249298095703,100.48831204653564,100.20033401759724,100.38135057220144,5328700
2018-08-24,100.61993408203125,100.65284674417411,99.96169339407102,100.0686611153974,6092200
2018-08-27,100.04397583007812,100.27436447410393,99.98638023843384,100.20030941201918,6407400
2018-08-28,99.4433364868164,99.6325764537922,99.29523264083817,99.55852766952741,4929300
2018-08-29,99.57501220703125,99.68197996568364,99.2458980256564,99.50919313722666,5613300
2018-08-30,99.78893280029297,99.93703668005887,99.62437572386422,99.81361573401227,5302900
2018-08-31,99.55855560302734,100.31552823821433,99.46804732301037,100.29084530320068,9677500
2018-09-04,98.98296356201172,99.04068894160518,98.75206204363788,98.92523818241827,18343600
2018-09-05,98.71905517578125,98.87574101355726,98.58711417417504,98.76029027780437,9422600
2018-09-06,99.08190155029297,99.2880644722488,98.7025625288854,98.76028789536932,9566000
2018-09-07,98.2407455444336,98.46340500584799,98.12529482058633,98.40567964392436,11212600
2018-09-10,98.6036148071289,98.62835335430648,98.27375283104215,98.27375283104215,6386400
2018-09-11,97.85317993164062,98.27374779529646,97.80369654822722,98.19953215756668,5440000
2018-09-12,98.08409118652344,98.27375758512274,98.0511043581596,98.17480339162543,3347200
2018-09-13,98.23247528076172,98.60356588750608,98.11702459014833,98.41389330058935,4833000
2018-09-14,97.76248168945312,98.05935686593305,97.5563187219862,97.64703093099921,5579500
2018-09-17,97.76248168945312,97.98513492601583,97.40788113374623,97.45735823262807,5433000
2018-09-18,96.73988342285156,97.36662044092482,96.61619070814675,97.35837216274689,10182300
2018-09-19,96.16265106201172,96.57497697985188,95.81629880100859,96.57497697985188,13379600
2018-09-20,96.60796356201172,96.7316625953673,96.04720006351474,96.13791226853589,8657300
2018-09-21,96.56671142578125,96.71514898131464,96.35230022521233,96.37704506079547,6173800
2018-09-24,96.31937408447266,96.70695531183355,96.25340040218272,96.26989067695689,5505500
2018-09-25,96.22039031982422,96.26986742379258,95.9894887791784,96.05546244553295,6650900
2018-09-26,96.89653015136719,96.96250376698383,96.2038260621633,96.42647915038162,9512700
2018-09-27,96.96253204345703,97.02025740105805,96.56669652591286,96.68214724111489,5758500
2018-09-28,96.70686340332031,97.23464606844767,96.66563460976971,97.18516270796005,12807700
2018-10-01,95.99698638916016,96.5590008461814,95.97219265373164,96.41849880833348,22442400
2018-10-02,96.583740234375,96.80689003329576,96.3688508055293,96.42670492418476,8266900
2018-10-03,94.90596771240234,96.17049799571281,94.41833471948698,96.09611052312772,20829200
2018-10-04,94.23652648925781,94.54233051184981,93.98031622788169,94.3274410282547,16207400
2018-10-05,93.42658233642578,93.9885967028957,93.07945748509603,93.71585304586725,18096500
2018-10-08,93.11248016357422,93.4843985956252,93.09594681223248,93.3852174044528,5855900
2018-10-09,94.05470275878906,94.09602353614915,93.45136139755834,93.5092155303645,11530800
2018-10-10,93.79847717285156,93.87286465394921,93.2199359004341,93.50920653664284,15290100
2018-10-11,94.93902587890625,95.17044235595094,94.04641406262579,94.21997642040931,16086800
2018-10-12,94.60843658447266,95.05474253212198,94.45140125873678,94.54231578357054,6794100
2018-10-15,94.56712341308594,94.89772116058249,94.45968182504127,94.76548584496041,7146300
2018-10-16,94.7820053100586,94.81506571272541,94.35223268664409,94.54232211994446,4762300
2018-10-17,94.22000885009766,94.87293773827811,94.20348179846003,94.76549613856294,5880700
2018-10-18,94.18692016601562,94.54231157300337,93.84806211133039,93.90591623313647,5728800
2018-10-19,93.98029327392578,94.17864935345948,93.73234975091518,94.09600151245594,10892400
2018-10-22,93.8563232421875,94.28610212676548,93.83152951915923,94.17865425280779,3244200
2018-10-23,94.15391540527344,95.06305484473104,94.08779456824341,94.84817158282857,10330700
2018-10-24,94.86467742919922,94.8977378403225,94.41837133747782,94.5175525708477,16008000
2018-10-25,94.46794128417969,94.8315931035733,94.41008715571067,94.66629739526957,12613200
2018-10-26,95.03823852539062,95.31098218411081,94.87294277772125,94.98865106221552,18582500
2018-10-29,94.8233642578125,95.06304122284965,94.43491227796117,94.91427251366466,7679900
2018-10-30,94.35222625732422,94.66629060281753,94.23651170306181,94.43487410554596,9939500
2018-10-31,93.87287139892578,94.18693578285765,93.56706738688844,94.00510671113962,8706400
2018-11-01,93.95986938476562,94.08413890656348,93.48761991820602,93.49590665996985,6100200
2018-11-02,92.79168701171875,93.83559526046156,92.70883855535898,93.76102722508533,11314800
2018-11-05,93.15623474121094,93.37992622213153,93.0816667002824,93.1893753904089,4760200
2018-11-06,93.09820556640625,93.39646497734643,93.06506492953177,93.28875632727181,3159900
2018-11-07,93.22249603271484,93.95157756616877,93.13136716196469,93.77759392412133,9313100
2018-11-08,93.21420288085938,93.595310757234,93.13135444180936,93.58702401704979,6905100
2018-11-09,93.9101333618164,94.03440917557374,93.38818252915215,93.41303642771753,6465300
2018-11-12,94.52324676513672,94.70551716868346,94.37412333052463,94.40725765759467,6840000
2018-11-13,94.46520233154297,94.46520233154297,94.01781962207055,94.20837034630344,6525800
2018-11-14,94.52324676513672,94.87950082999653,93.86873951012042,94.01786926566481,8690800
2018-11-15,94.48180389404297,94.89605241708546,94.1835444517779,94.81320397666313,7879600
2018-11-16,95.02864837646484,95.11978359530022,94.3824214217656,94.61439968027985,9236700
2018-11-19,95.29373931884766,95.29373931884766,94.78836187309766,94.78836187309766,7027200
2018-11-20,95.32687377929688,95.65827388166143,95.21917143242415,95.47600350931437,6332600
2018-11-21,95.29373931884766,95.35173386645383,94.89606422695724,95.18603696498809,4951100
2018-11-23,95.39314270019531,95.90681310833091,95.35171532241988,95.8322450925212,3027900
2018-11-26,95.17776489257812,95.32689465525405,95.09491642907653,95.16119772825084,6599000
2018-11-27,95.28546142578125,95.48429897700044,95.0783371329895,95.11975819898878,5967200
2018-11-28,94.82148742675781,95.29373050528295,94.74692572427381,95.15288751997025,7814000
2018-11-29,95.1943359375,95.48430871278836,94.9374974900168,95.21090310140258,7295600
2018-11-30,95.55059814453125,95.62515986983898,95.26062534455737,95.53402465828533,9127800
2018-12-03,96.22901916503906,96.22901916503906,95.21591259391514,95.2325181979407,9763800
2018-12-04,97.84001922607422,98.54587449059257,96.85181805438998,97.00129380863132,18100500
2018-12-06,98.14730834960938,98.98602770189115,98.09747885839684,98.43795398335057,15319400
2018-12-07,98.32999420166016,98.4296405052862,97.59091488137182,97.83173734113333,8608400
2018-12-10,98.7368392944336,99.05239629411025,98.3548472414791,98.71192773335325,8777700
2018-12-11,98.72028350830078,99.13549332403562,98.49607299546751,98.79502456964453,8071900
2018-12-12,98.28018951416016,98.58744714427151,98.18884282238652,98.47118887030521,6182200
2018-12-13,98.04763793945312,98.471153692233,97.97290321957354,98.37150106346171,5564200
2018-12-14,98.38813018798828,98.6289463289511,98.17221928907033,98.44625931435856,8169200
2018-12-17,98.96109771728516,99.06905631516558,98.47115321662267,98.47945285061465,9726800
2018-12-18,99.5537338256836,99.71188978487518,99.00436032898477,99.11256862438574,10018800
2018-12-19,100.86897277832031,101.2685225837511,99.8201600958646,99.9783161533143,23046300
2018-12-20,100.5027084350586,101.57649167332306,100.44444142293392,101.55984667727087,18543700
2018-12-21,100.48603820800781,100.89390719046888,100.21134821240841,100.83564019297444,9945100
2018-12-24,100.98548889160156,101.06872656735935,100.64421251580636,100.82733286222246,8377500
2018-12-26,99.90337371826172,101.04374949075793,99.86175805833619,100.71079245821778,11700400
2018-12-27,99.91999816894531,101.03539662452052,99.87005685022567,100.93551398708122,12146500
2018-12-28,100.7607192993164,100.7607192993164,100.1281017034056,100.21966502718055,9879100
2018-12-31,101.14364624023438,101.1852619033423,100.26963475680859,100.42779078825058,17409000
2019-01-02,101.67634582519531,101.6846714956796,101.00210622973653,101.268476880227,19841500
2019-01-03,102.83340454101562,103.09976893980951,101.74297627573881,101.79291761594135,21187000
2019-01-04,101.64305114746094,102.01762376721166,101.26015285709047,101.8344971173332,12970200
2019-01-07,101.34339141845703,102.09254301528951,101.23518310193579,102.06757235383276,8498100
2019-01-08,101.0770263671875,101.50154666070257,101.04373003528181,101.2934493492615,7737100
2019-01-09,100.91887664794922,101.0770326466703,100.5526296754852,100.93552799024953,9349200
2019-01-10,100.26966094970703,101.06043496285893,100.16977190102476,100.95222023912915,8222900
2019-01-11,100.6608657836914,100.94387517465302,100.4527684018803,100.57762810109259,5786900
2019-01-14,100.2862548828125,100.72742014831037,100.08647689982706,100.63585682709846,6730500
2019-01-15,99.91999816894531,100.36116341930342,99.84507984024037,100.35283774930834,8997400
2019-01-16,100.01991271972656,100.21135872416457,99.47885834302302,99.54544466812527,6048400
2019-01-17,100.04486083984375,100.32787012197524,99.79514153744776,100.06983149995821,8153400
2019-01-18,99.52046203613281,99.98660435956262,99.37895738019266,99.75353002253455,14106400
2019-01-22,100.19470977783203,100.4860447843708,99.94499042901204,100.14476209769192,8881100
2019-01-23,100.15306091308594,100.40278019494282,99.74519201330317,99.78680765986255,5776800
2019-01-24,100.81069946289062,100.93555916620286,100.4777423709341,100.64422409222652,7121900
2019-01-25,100.327880859375,100.51100752064741,100.15307986924034,100.37782218494881,6460800
2019-01-28,100.22801971435547,100.66918511992274,100.22801971435547,100.33622805985931,6435800
2019-01-29,100.73574829101562,100.7523996330357,100.21134532865628,100.32787932029169,5750100
2019-01-30,100.6608657836914,100.70248780030487,100.16143333747038,100.5859474239128,10571300
2019-01-31,101.52655029296875,101.7013513292712,101.13532620430838,101.17694822036384,11843400
2019-02-01,100.91332244873047,101.42222777902352,100.81320773351698,101.34714651634576,12024600
2019-02-04,100.46282958984375,100.57128880414731,100.129120191562,100.47951856049539,8966200
2019-02-05,100.92168426513672,101.13859633619671,100.6630624959736,100.72146116530004,6983300
2019-02-06,100.97173309326172,101.28875987991358,100.72145582298509,101.24704381904553,5184000
2019-02-07,101.63917541503906,101.70591858189354,101.1386143935879,101.33049304207114,8781000
2019-02-08,102.07298278808594,102.17309752808718,101.83938809306106,101.99790150681854,5885400
2019-02-11,101.67253875732422,101.93116055169915,101.57242401515737,101.6641942708991,4352800
2019-02-12,101.41390228271484,101.5724156869041,101.11356444581818,101.49733441016878,7939600
2019-02-13,101.03014373779297,101.27208291656248,100.87163669065141,101.07185980360696,4757700
2019-02-14,101.60579681396484,101.94784438175697,101.43060078680621,101.89779019256258,5868900
2019-02-15,101.7643051147461,101.79767032921204,101.39722410584109,101.41390671307407,5527200
2019-02-19,102.02288055419922,102.23144805724608,101.73922544026846,102.13133336439256,5872800
2019-02-20,101.73091888427734,101.84771621302117,101.4389191974407,101.739257004204,4455800
2019-02-21,100.82157897949219,101.08020713786578,100.69643714350215,101.00511949028049,7382500
2019-02-22,101.42227172851562,101.73929224993533,101.29712987151495,101.33884594550825,6374600
2019-02-25,101.12193298339844,101.19702064297104,100.87999375918771,101.08856139747498,6293500
2019-02-26,101.62249755859375,101.63084204660815,101.24707834267825,101.55576074941682,6028900
2019-02-27,100.47117614746094,101.05516283276616,100.34603432490196,101.04682471224572,7737300
2019-02-28,100.12913513183594,100.62970248643694,99.87051333294283,100.57964193198985,9533400
2019-03-01,99.20365142822266,99.9309958550397,99.18692720092581,99.76379185261422,13541100
2019-03-04,99.98115539550781,100.13164154848144,99.53805905020322,99.73034939283433,9808500
2019-03-05,100.19013977050781,100.21522610539326,99.71360146244105,99.72196357406953,5595200
2019-03-06,100.55802917480469,100.75867527084523,100.23197687682966,100.25705684153168,7766700
2019-03-07,101.21009063720703,101.37730096133305,100.83387857016139,100.85895852417488,8187200
2019-03-08,101.63648986816406,101.736816083248,101.03454533450645,101.26027772383954,7517600
2019-03-11,101.33551788330078,101.51108397636894,101.14323394355027,101.49436612968658,5157800
2019-03-12,102.0461654663086,102.18829589539772,101.37734302754373,101.41078510624563,6422300
2019-03-13,101.8539047241211,101.9625867208791,101.6783385547001,101.7117806410316,4386300
2019-03-14,101.1181411743164,101.79533192270458,101.09306121667657,101.73680989540412,8188400
2019-03-15,101.7870101928711,101.95421422908687,101.49439994028093,101.77864807753276,4302000
2019-03-18,101.72846221923828,101.88731047806209,101.59469392161327,101.63649810922696,3893300
2019-03-19,101.50273132324219,101.67829742163947,101.06799075522908,101.23519474081985,5220200
2019-03-20,102.56448364257812,102.70660765932647,101.77025519282179,101.77861092668502,10123700
2019-03-21,102.79022216796875,102.90726624053917,102.61465605911312,102.79858428127336,7182600
2019-03-22,104.38701629638672,104.7381484082867,103.71818775888246,103.84359390696721,13077000
2019-03-25,104.55427551269531,105.28998856855866,104.09446123120574,104.34526728153868,9736300
2019-03-26,104.47903442382812,104.74656470153141,104.18642417921906,104.25330196482616,7502000
2019-03-27,105.44047546386719,105.624397350653,104.76328445300672,104.85524858561216,14207200
2019-03-28,105.8083267211914,105.91701508545601,105.34851243178585,105.54915855119145,9143200
2019-03-29,105.70800018310547,105.73308014914609,105.03917132270672,105.07261340356914,10841400
2019-04-01,104.2065200805664,105.03601457274573,104.05570231903569,104.97736357617707,16501500
2019-04-02,104.39922332763672,104.51652531579586,104.10596835723886,104.29868241920255,9725000
2019-04-03,103.49433135986328,103.78759276400577,103.36865520663629,103.56974344427928,10407000
2019-04-04,103.78756713867188,103.80432182413877,103.4272806725903,103.56133733376019,7503400
2019-04-05,103.92160034179688,104.03890229102151,103.54455927535724,103.57807503120382,6321800
2019-04-08,103.55299377441406,103.85462936036068,103.4943427656178,103.75408842669881,4446400
2019-04-09,103.8797378540039,104.18136695126596,103.70377849125653,104.08082604967144,7020300
2019-04-10,104.13108825683594,104.33217643658413,103.9802705239053,104.12270771820702,7519900
2019-04-11,103.51946258544922,103.91325848014044,103.40216059256602,103.83785279577803,8679300
2019-04-12,102.78211212158203,103.10888282014345,102.74859635859136,102.96644562179169,7005500
2019-04-15,103.04187774658203,103.05025189460133,102.82402844097132,102.8742988990048,3070000
2019-04-16,102.39668273925781,102.74858863549169,102.33803175655217,102.64804774655497,8927300
2019-04-17,102.43855285644531,102.69829194311725,102.312870384919,102.32962506463367,6118500
2019-04-18,102.974853515625,103.14242598261536,102.87430619994286,102.89944143074344,27589400
2019-04-22,102.48046112060547,102.69831035080004,102.42181014237737,102.61452415225665,6241200
2019-04-23,102.69832611083984,102.80724754641358,102.54750837332642,102.73184187389596,6239700
2019-04-24,103.53620910644531,103.55296379304451,103.13402631079904,103.15078738987692,7302000
2019-04-25,103.3853759765625,103.57809000241609,103.14239150591132,103.46916218205104,5380900
2019-04-26,103.73726654052734,103.91321946378702,103.5948293730043,103.87971010052718,5950700
2019-04-29,103.07533264160156,103.35183279959614,102.93289549080777,103.25129193667158,10246000
2019-04-30,103.60325622558594,103.67866191534564,102.9999851375898,103.01673982670987,7957400
2019-05-01,104.03060913085938,104.49240378867206,103.77871647685514,103.85428683541492,14371900
2019-05-02,103.53524780273438,103.9550647269604,103.3085494822474,103.84591463278487,6612800
2019-05-03,103.8291015625,104.01381558691077,103.58560703217651,103.8291015625,6191700
2019-05-06,104.11456298828125,104.4336214397035,104.05578889444305,104.3748473458653,4482500
2019-05-07,104.91221618652344,105.07174862106233,104.442023418488,104.55957161049686,8984900
2019-05-08,104.45883178710938,105.20610526831923,104.36647156755339,105.080158932025,6907600
2019-05-09,104.88704681396484,105.2061117396558,104.37486971252139,105.04657927681032,9411900
2019-05-10,104.74430847167969,105.33204952399163,104.6099639992101,104.86185668214208,6037800
2019-05-13,105.56715393066406,105.73507811786709,105.16412691312085,105.29007325647167,10501600
2019-05-14,105.2564926147461,105.4999871829884,105.12214813327553,105.38243896465039,5690400
2019-05-15,105.90296936035156,106.02051753600574,105.60070079269934,105.97014157669543,9566300
2019-05-16,105.55033111572266,105.65108944623556,105.39919682290108,105.63429318820232,7666400
2019-05-17,105.78544616699219,106.04573696532114,105.53355990505996,106.028940704321,4747100
2019-05-20,105.56715393066406,106.11291074202245,105.499981693424,105.89461057983794,6043100
2019-05-21,105.39921569824219,105.55874814865015,105.20610353754518,105.45798980009302,4021800
2019-05-22,106.00375366210938,106.07092589491444,105.55874883009508,105.60072667117572,5675300
2019-05-23,107.19603729248047,107.54868192337847,106.53272587385023,106.54112400484219,9743700
2019-05-24,107.28840637207031,107.28840637207031,106.9609497012205,107.10368591038117,4981900
2019-05-28,108.0608139038086,108.22873801816596,107.548637027356,107.6997776985297,8098600
2019-05-29,108.3883285522461,109.06842990787382,108.31276458201981,108.87531771336367,13260600
2019-05-30,109.32027435302734,109.34546233198171,108.22035656605387,108.58979733977104,13024800
2019-05-31,110.68892669677734,110.74769440133697,109.8324966233748,109.90806059143512,18933600
2019-06-03,111.4292984008789,111.54708784121041,110.68049135061015,110.98338031690348,17822400
2019-06-04,110.15882110595703,110.85714867289718,109.83911430570865,110.54585081752141,14250000
2019-06-05,109.53623962402344,110.17566614566583,109.47733848801253,109.81388889789177,8815200
2019-06-06,109.88961029052734,110.71413634582478,109.64562247143932,110.19249924689375,9621100
2019-06-07,110.84030151367188,111.1179506781549,110.58789201522546,110.88235906501262,11378500
2019-06-10,109.79702758789062,109.96529632692236,109.64558957418662,109.94846560159462,8288700
2019-06-11,109.86438751220703,110.01582559464002,109.64563933599682,109.72976732465258,5115100
2019-06-12,109.94847869873047,110.00737982535294,109.62877190791104,109.70449092378274,5278700
2019-06-13,110.32711791992188,110.42807662464847,110.04104685972062,110.04946864383821,5560400
2019-06-14,110.60479736328125,110.81513661422169,110.29348654198884,110.30190832840346,5838800
2019-06-17,110.79830169677734,110.85719000901129,110.32714384655151,110.54589203755963,6046400
2019-06-18,111.35355377197266,111.78264102638464,111.01700342118397,111.68168234018962,10320700
2019-06-19,111.51338958740234,111.66484043962345,110.7056945024962,110.94127330543398,11962500
2019-06-20,111.80791473388672,112.32955188879912,111.55550510347885,111.82474546607047,10721500
2019-06-21,110.57946014404297,111.50495727453412,110.53740259653999,111.48812655268542,14495000
2019-06-24,111.40406799316406,111.50502671096696,111.12641868111888,111.19372877234989,6378800
2019-06-25,111.74901580810547,111.97617289960588,111.66487499327029,111.72376329318622,9604600
2019-06-26,111.03382110595703,111.6480077716382,110.9581021002049,111.63117704655495,12766800
2019-06-27,111.8163070678711,111.97616690464787,111.05068218143866,111.31990966594282,9724200
2019-06-28,111.7406234741211,111.96779346358028,111.43773443420524,111.54711495470212,8149200
2019-07-01,111.47926330566406,111.90919229500416,110.93130097382972,111.75745719168442,14131200
2019-07-02,112.3391342163086,112.44872926794503,111.66473875067531,111.75747005669024,10494300
2019-07-03,113.13997650146484,113.20740574260823,112.54986130369791,112.55829960629045,5380300
2019-07-05,111.63938903808594,111.74055860535348,110.99870847395432,111.73212030451083,12180100
2019-07-08,111.79119110107422,112.30542603425964,111.79119110107422,112.16211634642367,6490000
