Price,Close,High,Low,Open,Volume
2018-02-06,154.23529052734375,154.42533789275993,147.3839865811885,148.05865690336861,118537900
2018-02-07,152.23980712890625,155.4136438243872,152.23029533361074,153.74119181742685,91028300
2018-02-08,145.81610107421875,152.8004559403049,145.81610107421875,152.62940311721283,94184800
2018-02-09,148.33425903320312,149.41754512000614,142.66125664450962,147.87812789162226,113836600
2018-02-12,150.96641540527344,151.9926885221398,148.67632085249664,149.85462315358916,63050600
2018-02-13,151.74563598632812,152.0497088696448,149.87363972132007,150.10170525857095,31785600
2018-02-14,154.58688354492188,154.82444638378462,150.13971416125995,150.8524026778482,52107400
2018-02-15,157.45664978027344,157.45664978027344,154.35883552075467,155.9742599567039,51633900
2018-02-16,156.7534942626953,158.46393536777762,156.4874105022314,156.94354166329478,62256300
2018-02-20,157.0670166015625,158.3878652075161,156.13577447282466,156.2022990175759,36785600
2018-02-21,156.62046813964844,159.37619184724448,156.5254371843432,157.83678896917795,41161800
2018-02-22,156.6014862060547,158.14088935108035,156.20238222399954,157.30466319837973,37074400
2018-02-23,159.80377197265625,159.80377197265625,157.21908707302322,157.8652655477741,50096900
2018-02-26,161.92283630371094,161.92283630371094,160.42145181857742,160.55448643750137,39266700
2018-02-27,159.9178466796875,162.2364630674096,159.8418393060449,161.9703937605913,42209900
2018-02-28,158.8915252685547,161.3526726403841,158.78699704621485,160.83003152868494,42936300
2018-03-01,156.29736328125,159.70877719957002,154.8909951155732,158.97707948174968,76809900
2018-03-02,157.73220825195312,158.0077747311762,153.9026969219029,154.41582621068085,57445100
2018-03-05,159.48065185546875,159.88925288912483,156.40183291709292,156.99099848843952,38540200
2018-03-06,160.1553497314453,160.69699993908924,159.14808566075766,160.2598779557441,29480900
2018-03-07,160.52598571777344,160.6590348530948,158.65400352338975,158.92957009017076,34609400
2018-03-08,161.40969848632812,161.52372401096883,160.54496625864215,161.19114473087168,25828400
2018-03-09,164.5455322265625,164.5455322265625,162.32194748018105,162.55951032487187,38310500
2018-03-12,165.41976928710938,165.79986405604734,164.6595652495474,165.03016272415204,37635000
2018-03-13,163.16769409179688,166.49357439574987,162.74958110506424,165.7998803497219,55638900
2018-03-14,163.13916015625,164.14643886174989,162.4264715767004,164.02290153472836,40536400
2018-03-15,162.99661254882812,163.94686389674862,162.39794955973906,163.2531844726784,28810400
2018-03-16,162.51199340820312,163.63328306530536,162.4359715586171,163.27219740437823,31176700
2018-03-19,159.04466247558594,161.06245957640772,157.6550379002568,160.94824903053868,71395100
2018-03-20,159.56808471679688,159.9392833920879,158.5782264237569,159.11122816025596,34075700
2018-03-21,158.87327575683594,160.62457128036806,158.17847097733167,159.14930384235376,43863500
2018-03-22,154.95188903808594,157.77871514967427,154.75200613627754,156.67463188575812,66607300
2018-03-23,150.86871337890625,155.4278102894494,150.79256819098464,154.77107075143388,80110400
2018-03-26,156.47476196289062,156.6651321797204,151.48737598325383,153.9239637173067,57481500
2018-03-27,151.41123962402344,157.63595975973098,150.07872064461046,157.63595975973098,78889100
2018-03-28,149.66943359375,152.07746846999956,148.51775779400987,150.54508131936737,89369700
2018-03-29,152.41064453125,153.91447947840953,149.07936844561098,150.47850556343627,68692600
2018-04-02,148.01333618164062,152.0394313542174,146.46192334185326,151.3255865464398,85549400
2018-04-03,149.6789093017578,150.30709594636184,146.994861537946,149.30771074325605,64090000
2018-04-04,152.0394287109375,152.50579801572323,146.6141966475801,146.78552695053716,65768700
2018-04-05,152.90554809570312,153.7907231867178,151.7919519669113,153.55277492356032,43054900
2018-04-06,149.079345703125,152.7247147206552,148.36550093653003,151.22088000290998,59870900
2018-04-09,150.12631225585938,153.1244690482445,149.8693385915592,150.36426051605457,41810400
2018-04-10,153.43858337402344,153.93350536586655,151.40174657051324,152.486790203725,48296800
2018-04-11,152.5533905029297,154.19047572807216,152.3820747232613,152.47724531534055,41622100
2018-04-12,154.39031982421875,154.92332148005727,153.39093445791855,153.47659232620563,30467900
2018-04-13,153.59085083007812,155.38973924247242,152.9245985520081,155.16131818896866,44604900
2018-04-16,154.76156616210938,155.3231206138585,153.6955479985332,154.66638104141512,28180800
2018-04-17,158.09286499023438,158.43551114193434,156.00843544432726,156.32252896031994,35536100
2018-04-18,158.41644287109375,158.94944467323054,157.34091204114713,158.0928367088264,29573900
2018-04-19,156.96023559570312,157.98817409598638,156.4177064469926,157.61697529226296,34705700
2018-04-20,154.47601318359375,156.67465278067127,153.93348418005036,156.56044226338182,49197100
2018-04-23,154.08578491210938,155.83708073660867,153.2577295596667,155.22793373142585,33040600
2018-04-24,150.82115173339844,155.05662842472475,149.80272607288936,154.8186801328164,70256800
2018-04-25,151.00198364257812,151.63017063295965,148.92708146146586,151.08765606723853,52089300
2018-04-26,154.18093872070312,154.69490050189677,152.45818135409286,152.95311773379555,43005500
2018-04-27,154.27610778808594,156.48427428883778,153.4004600622314,156.446194439814,51043400
2018-04-30,153.18157958984375,155.5991276065904,152.80085364647556,154.63782183060397,35615300
2018-05-01,154.93283081054688,154.951870733043,152.42009839966317,152.78178431106187,36513500
2018-05-02,154.01914978027344,155.68478752539755,153.83830678708944,155.19936380196503,38646800
2018-05-03,154.00009155273438,154.5711585692729,151.5444641689602,153.23865434080946,60337100
2018-05-04,156.92208862304688,157.28377456751184,153.21961487376262,153.33383989597658,41543200
2018-05-07,158.2261199951172,158.74008197577726,157.53130044444498,157.65503821819453,32500200
2018-05-08,158.06427001953125,158.40690155625035,156.9125941026828,157.89293972796312,26040200
2018-05-09,159.78700256347656,159.90121306824173,157.7882315908405,158.34978593687936,29122700
2018-05-10,161.44313049316406,161.5573555335311,160.17724400956428,160.30098175195806,27067600
2018-05-11,161.2908477783203,161.67155916811186,160.58651573167654,161.252767925416,24688800
2018-05-14,161.56690979003906,162.58533557399625,161.3004088326548,161.6620949276247,21821700
2018-05-15,159.77748107910156,160.3771152970751,158.93038591751122,160.29145741542408,49361600
2018-05-16,160.83396911621094,161.20516778691749,159.91072879003175,159.98687396904947,22941200
2018-05-17,160.21536254882812,161.43365677003848,159.43488509790848,160.27246782119536,27480200
2018-05-18,159.38726806640625,160.14869087600658,159.14931980760386,159.59664917279994,26217900
2018-05-21,160.28192138671875,161.32889940452662,159.59662932473674,160.62456741770976,22954600
2018-05-22,160.07252502441406,161.28130608957042,159.78699876928107,161.01480523597476,19477700
2018-05-23,161.4241485595703,161.44317396874723,158.8352696366238,158.8542950458007,26557800
2018-05-24,161.37652587890625,161.66206671862517,159.74895325875565,161.37652587890625,27696500
2018-05-25,161.53831481933594,162.11890915074193,161.0529056005706,161.35747181924418,27460500
2018-05-29,160.82447814941406,161.72867867223366,159.86317236541575,160.80543822128453,41220500
2018-05-30,161.9761199951172,162.26166078958062,161.0624068806839,161.4050529293984,22665800
2018-05-31,161.87149047851562,162.94700701164086,161.4526991106242,161.97617379727555,35670900
2018-06-01,164.41273498535156,164.5079055754419,162.6328721244727,162.6804646811225,45543300
2018-06-04,165.89756774902344,165.93563308912417,164.7268661083595,164.8315494244397,20459600
2018-06-05,166.4115447998047,166.68757300259833,165.67867438154877,166.28782154085494,24779300
2018-06-06,167.38233947753906,167.41089210942098,165.74525414132665,166.5828367384243,25036600
2018-06-07,166.02127075195312,167.44896046464385,165.1837026629579,167.41089512918484,39600300
2018-06-08,166.03079223632812,166.44958352794794,164.8315236242877,165.24080221317445,31780300
2018-06-11,166.4781494140625,166.88741351232386,165.87851506030043,165.90706769398327,22319700
2018-06-12,167.3538360595703,167.51563919555298,166.5257804450665,166.7066089924249,22511800
2018-06-13,167.34422302246094,168.60058201110442,166.97300987497314,167.61072385408852,37858600
2018-06-14,169.03842163085938,169.31443517639306,167.99144365151056,168.11518137358092,35916000
2018-06-15,168.44830322265625,168.7814365466368,167.62024804783388,168.40071067305803,49615700
2018-06-18,168.35104370117188,168.49411242084298,166.86307079941244,167.38768036203146,31633200
2018-06-19,167.87411499023438,167.91226179429742,165.68985023885298,166.22399282149854,38236000
2018-06-20,169.06643676757812,169.76272887765197,168.49413271138528,168.64674906694293,33038000
2018-06-21,167.59751892089844,169.6673288081086,167.27320557600942,169.4956317956033,43469400
2018-06-22,167.2255096435547,168.22701966216883,166.6245919889517,168.160259119598,30073200
2018-06-25,163.45790100097656,165.95694639317054,161.9699279966008,165.70894118957725,77799700
2018-06-26,164.12564086914062,165.06992386300854,163.45794779536314,164.05886574004282,39008100
2018-06-27,161.8936004638672,165.56585266203817,161.77914549392332,164.82186624881456,52843500
2018-06-28,163.28614807128906,163.83937117729158,161.3594075371823,161.69325383445113,46407700
2018-06-29,163.7249755859375,164.93634421918136,163.48651799577198,164.06835509794772,36408500
2018-07-02,164.8218994140625,164.86959384590085,161.836405543406,162.18931814127504,31770000
2018-07-03,162.91424560546875,165.441890504714,162.7520961736585,165.441890504714,25512700
2018-07-05,164.93630981445312,165.06984545491923,163.133571391014,163.97294659068282,31626200
2018-07-06,167.5021514892578,167.6261540944598,165.0126536468645,165.31788635065504,37005600
2018-07-09,169.00918579101562,169.04733259745663,167.70244299456414,168.3701212644921,27362100
2018-07-10,169.1331787109375,169.51470497071077,168.55134170449227,169.32394184082415,23902500
2018-07-11,168.2747344970703,168.89473290518475,167.68336438700888,167.80735242519586,30280600
2018-07-12,171.17442321777344,171.17442321777344,168.90430203294326,169.01875703241438,27930100
2018-07-13,171.3174591064453,171.59406348687722,170.68792762150966,171.1648427668921,28049800
2018-07-16,170.9073028564453,171.64175624841727,170.62116541542576,171.35560425310265,21405300
2018-07-17,171.9469757080078,172.30942129020517,169.09501814593418,169.09501814593418,31034100
2018-07-18,171.62271118164062,172.10917404091165,171.09811606138078,171.96609073641508,23220800
2018-07-19,170.76425170898438,171.5750133534273,170.56395547965857,171.0027093039033,31094100
2018-07-20,170.7261199951172,171.85163295660197,170.5353422588742,171.2793434107666,35897300
2018-07-23,171.269775390625,171.3460835651732,169.53381172111588,170.22057073775355,22184700
2018-07-24,171.97560119628906,173.6448041746557,171.26976155446215,173.03435338188197,36900300
2018-07-25,174.37928771972656,174.4841950958162,171.9660833208233,172.05193912153814,35026600
2018-07-26,171.7371368408203,172.56696448846733,171.50821234471678,172.0137412052712,40873500
2018-07-27,169.41932678222656,172.9389627839918,168.44643039233787,172.82450780972133,59456100
2018-07-30,167.02523803710938,169.52426896954623,166.22402401279632,169.42889466434508,60193000
2018-07-31,168.30337524414062,168.95198750007935,166.74864155141893,167.6833912908482,47285100
2018-08-01,168.94241333007812,169.44794221052535,167.96951693051645,168.69442269859485,37101900
2018-08-02,171.2411346435547,171.4414453894462,167.6738044559694,167.75011261848547,47178200
2018-08-03,171.7657470703125,171.77528013292812,170.81191685416525,171.5654363210322,28934400
2018-08-06,172.77682495117188,172.82451937840878,171.44146831431294,171.65131215071875,24808800
2018-08-07,173.4063720703125,173.7306709178434,172.89129549666023,173.2632887757215,29895700
2018-08-08,173.6161651611328,173.93093085204063,172.7004818281016,173.16786383356344,22680700
2018-08-09,173.51132202148438,174.19808119440665,173.25378369306364,173.51132202148438,18852900
2018-08-10,172.18544006347656,172.85311832474147,171.5368279280374,172.3380418415553,33818500
2018-08-13,171.99468994140625,173.60665095334525,171.91838176944475,172.50021884564254,26089200
2018-08-14,173.07252502441406,173.27283581445195,171.72762065296595,172.65283731522769,20913000
2018-08-15,170.95497131347656,172.24264781964786,169.89621927964257,171.69895765570664,58528000
2018-08-16,171.51779174804688,172.63377158406666,171.18394528197985,172.27131136997068,27711800
2018-08-17,171.555908203125,171.98512890190375,170.03932160876928,171.06946001841501,36092600
2018-08-20,171.40322875976562,172.00414624937238,170.73555074591874,171.93737117084314,24939000
2018-08-21,172.0328826904297,173.06302145555796,171.81350573389204,171.91842767907085,26258700
2018-08-22,172.7004852294922,172.9007959655761,171.4509700573439,171.67034691740298,18042400
2018-08-23,172.45252990722656,173.6448178427656,172.16637789183795,172.39530241500805,25776200
2018-08-24,174.05494689941406,174.19803017520792,172.98666163410346,173.02480844173806,23136100
2018-08-27,175.8291015625,175.8291015625,174.65589418485368,174.9324986113094,29343600
2018-08-28,176.0866241455078,176.47769808792395,175.71463088558173,176.29646799000932,20277000
2018-08-29,178.11822509765625,178.21359936811143,176.32501998332015,176.39178051720967,29175600
2018-08-30,177.80349731445312,178.86224945577825,177.21211267278065,177.77488357179251,29315500
2018-08-31,178.0323944091797,178.53792323209782,177.39332994538307,177.5840930674533,28653200
2018-09-04,177.26934814453125,177.79394311006877,176.31551794639935,177.48872501489933,29063500
2018-09-05,174.98016357421875,176.98321300247082,174.37926038917925,176.95459925814967,42623300
2018-09-06,173.41587829589844,175.26631134023216,172.24267114417046,175.05646751741318,46091400
2018-09-07,172.74818420410156,174.23615695382114,172.10911973104473,172.1663472130657,46629500
2018-09-10,173.3300323486328,173.83556121140612,172.38573517164215,173.740172365704,26132000
2018-09-11,174.66539001464844,174.95154199934748,172.18544010727726,172.63374148730372,30116500
2018-09-12,174.15032958984375,174.5318558698749,172.6528091044175,174.40786783372684,36204000
2018-09-13,176.01025390625,176.3441002377736,175.16134576348355,175.23765391224012,31133200
2018-09-14,175.4951934814453,176.41086216517567,174.79888707639986,176.1342578587527,31224100
2018-09-17,172.9675750732422,175.32353696913253,172.80542567629075,175.19953437851893,33071200
2018-09-18,174.39830017089844,175.2472084175437,173.0247824337886,173.1106382080777,31877300
2018-09-19,174.26478576660156,174.8370897448957,173.12972542737157,174.42693516444947,31843400
2018-09-20,176.19151306152344,176.42997060794124,175.04691974957674,175.46660735995903,33295800
2018-09-21,175.22817993164062,176.91644917136577,175.00878847213602,176.6684585200125,38605400
2018-09-24,175.7154541015625,175.7823493585442,173.24059204193787,173.95725195282802,34945600
2018-09-25,175.95436096191406,176.08813691076983,175.03702975512823,175.6390288152216,25277500
2018-09-26,176.07864379882812,177.72218574950793,175.7346463072791,176.1073090414164,36210600
2018-09-27,177.56924438476562,178.1999087038592,176.69969339151407,176.79525389337147,33113300
2018-09-28,177.53103637695312,177.99925956536697,176.74749557035858,177.072377988203,28076800
2018-10-01,177.89413452148438,179.1936786688052,177.44502638803988,178.56301432220405,27371300
2018-10-02,177.4927978515625,178.8592226210465,177.0819197730694,177.74123474224538,25618600
2018-10-03,177.68394470214844,178.65860663126023,177.4068425141255,178.23816365868302,29128700
2018-10-04,174.27259826660156,177.08190767912865,173.01126972200393,176.9672321693115,80557300
2018-10-05,172.1417236328125,174.83637219176336,170.49818222391013,174.25348815046098,83325600
2018-10-08,171.09066772460938,172.60998372847874,169.06489847229565,171.5397759140029,66864500
2018-10-09,171.64480590820312,172.97301483189813,170.80392040353945,171.21479836028487,49097900
2018-10-10,164.09600830078125,170.67972358154054,163.8762366723275,170.57461287567423,114471100
2018-10-11,162.06076049804688,165.69182706319745,160.3503233774787,163.41763534995374,143084500
2018-10-12,166.57089233398438,167.0868810888392,163.33157532337145,166.4275515939528,102078400
2018-10-15,164.5546875,166.30332495884818,163.93357345756297,165.988007409569,64885300
2018-10-16,169.34197998046875,169.75285804497804,165.97845166011905,166.28423358946216,71979700
2018-10-17,169.40882873535156,170.33570998581203,167.66974172656327,170.1637186183363,66987600
2018-10-18,165.4815216064453,168.82593406814857,164.7744265889075,168.76860361596778,82486200
2018-10-19,165.32872009277344,168.24314090178063,164.72672091143272,166.8193708461049,82923700
2018-10-22,166.1791229248047,167.45955194823082,164.91779433660466,166.32244909142517,52909300
2018-10-23,165.5675811767578,166.38935192388922,161.31540126796148,163.0544886841553,77567000
2018-10-24,157.9901123046875,165.65360210603453,157.70344533427036,165.37649993560686,102997400
2018-10-25,163.455810546875,164.43047222988636,159.72918437725073,160.4458443776004,83481100
2018-10-26,159.25144958496094,162.404757265745,156.92946304001967,157.85634469789687,130970900
2018-10-29,155.97389221191406,162.30917184202798,152.97347599451737,161.68807228555994,111871900
2018-10-30,158.54429626464844,158.65895719533572,154.80810541458516,155.51521517495416,92584000
2018-10-31,162.27096557617188,163.63739050997168,161.04785225057472,161.124297744705,73828600
2018-11-01,164.41139221191406,164.58339823046475,161.27719964298802,162.50986327105556,52706800
2018-11-02,161.85052490234375,164.87960656955846,160.7420870927514,163.90494473143505,75966800
2018-11-05,161.4491729736328,162.11805273148673,159.65274055498068,162.06072226374,39573500
2018-11-06,162.67227172851562,163.58003815661246,161.21983669526958,161.45872336479428,34410400
2018-11-07,167.7748565673828,167.7748565673828,164.22977262962308,164.62155019475088,51169600
2018-11-08,166.70468139648438,167.50733711408924,165.9115758967729,166.99133373813945,40296500
2018-11-09,163.89537048339844,165.54846215572204,162.5958264165901,165.14713430015425,50602700
2018-11-12,158.93606567382812,163.05446913373117,158.79272493739,162.74870180753408,62578400
2018-11-13,159.06985473632812,161.94604495347573,158.620746636641,159.68140401965962,64128100
2018-11-14,157.85633850097656,161.20075251405015,156.94857189923988,160.64653358508227,75270700
2018-11-15,160.61788940429688,161.04788263197085,156.19371677310977,157.56969218556847,73254300
2018-11-16,160.05404663085938,160.8280370010925,158.41050540349488,159.05071984036033,65390700
2018-11-19,154.85589599609375,159.48073852856928,154.3590076291504,159.2896321045097,67280500
2018-11-20,152.08482360839844,154.20613855117662,150.1450648802568,151.32993351390812,102652800
2018-11-21,153.24102783203125,154.76990846622402,152.15170511882695,154.17747414620533,42965800
2018-11-23,152.1326141357422,153.69014552233702,152.01793860373533,152.01793860373533,23503700
2018-11-26,155.6489715576172,155.72541702862858,153.61365281082652,154.26343202418207,42012600
2018-11-27,156.17454528808594,156.56632291008725,154.01500054860483,154.79855579260743,36608100
2018-11-28,161.20069885253906,161.20069885253906,156.2031945162838,157.30206720829878,70141000
2018-11-29,160.6751251220703,161.73578223433645,159.40426121088274,160.52224877562574,44885700
2018-11-30,161.84092712402344,161.93648761866612,160.09227505154962,160.89494529728887,36722800
2018-12-03,164.66937255859375,165.60580428753997,161.97472373508253,165.4146978543551,50771700
2018-12-04,158.35321044921875,164.26804723454896,158.16210401305588,163.8093742911743,70594700
2018-12-06,159.47120666503906,159.49032168379077,154.57881165968777,155.16169579747276,71715500
2018-12-07,154.2061004638672,159.6909281002674,153.70921219608593,158.77361161565253,80432200
2018-12-10,155.82101440429688,156.49944442686194,152.32370982504688,153.919471136451,73960800
2018-12-11,156.3370361328125,158.40102103172114,155.01837668398377,158.36279098887695,59058300
2018-12-12,157.71299743652344,160.149644618159,157.62700172646828,158.62076395268545,53780000
2018-12-13,157.7607879638672,159.40432968310134,156.7383458539013,158.74500003543923,46378500
2018-12-14,153.91946411132812,156.52810251853242,153.55635169974812,155.9547832471006,56547400
2018-12-17,150.43170166015625,154.48322469299194,149.22771813373805,153.26012615109525,74834100
2018-12-18,151.37770080566406,152.8396860355745,150.05904174320173,151.5974724559128,63642100
2018-12-19,147.66065979003906,153.5754973738109,146.52355665771609,151.14840010740136,81856500
2018-12-20,145.5202178955078,148.9410772394476,143.7046847810171,147.29753555285112,99002100
2018-12-21,141.01002502441406,147.24017863521414,140.19780454614096,146.2464165424834,141129400
2018-12-24,137.51324462890625,141.80633695237339,137.4749198446589,139.98560994553935,56163300
2018-12-26,146.09947204589844,146.17612162916063,138.0786531878494,139.02735628049234,98982100
2018-12-27,146.66482543945312,146.78939195455402,140.94388999712163,144.09662623616936,85824300
2018-12-28,146.58815002441406,149.09883992594186,145.39029955655568,147.7189138474173,77856600
2018-12-31,147.82435607910156,148.51431926214764,146.33903288718403,148.02560143340713,53015300
2019-01-02,148.4185333251953,149.252232932777,144.58541016801323,144.6908216397239,58576700
2019-01-03,143.56961059570312,146.86608367084978,143.25337623404099,146.23362956972744,74820200
2019-01-04,149.7122039794922,150.4500842832515,145.40953258336037,145.98449228500553,74709300
2019-01-07,151.49456787109375,152.23244798506406,149.59717648594227,150.08589429996897,52059300
2019-01-08,152.8649139404297,153.43029594269427,150.64169609652765,152.88406902300784,49388700
2019-01-09,154.11065673828125,154.78145007552388,152.81697238472913,153.45901848053262,46491700
2019-01-10,154.55149841308594,154.6377401602211,152.07913263979705,152.94159397775474,38943400
2019-01-11,153.98611450195312,154.14902045198497,153.12365317435885,153.64113289535578,30176600
2019-01-14,152.6253204345703,153.2865362372654,151.97368217169756,152.68281491790063,30710200
2019-01-15,155.6055908203125,155.8164136981256,153.2386368375744,153.32487857244342,40874200
2019-01-16,155.5768585205078,156.94719273573125,155.51934940287077,155.86433099768666,33812200
2019-01-17,156.80345153808594,157.50299224743296,154.8293959388157,155.07854361855829,39329000
2019-01-18,158.35586547851562,159.0937456176243,156.9855312709436,157.90547243718188,57183200
2019-01-22,155.18397521972656,157.29218978532174,154.0531964169802,157.2155255764743,56711700
2019-01-23,155.3851776123047,156.68843968043174,153.6315371604823,155.97932146687734,38106100
2019-01-24,156.3914337158203,156.6214263866382,155.29899411829493,155.89312357348427,32417800
2019-01-25,158.2600555419922,158.73919590345412,157.11012159892425,157.64675646420906,36515900
2019-01-28,156.30511474609375,156.31469228598692,155.00185283290443,156.21887302046022,33491200
2019-01-29,154.8293914794922,156.4297182019563,154.2735870201968,156.391378792515,30784200
2019-01-30,158.76788330078125,159.34285736665498,156.09428752552353,156.5830052459777,41346500
2019-01-31,161.14443969726562,161.93981420428432,159.52494344026843,159.74534384369323,37258400
2019-02-01,160.46409606933594,161.56612761866734,160.0232951473655,160.34910706746584,32143700
2019-02-04,162.4573211669922,162.4573211669922,160.3491066128691,160.4928428647992,26718800
2019-02-05,163.89474487304688,164.0863980861761,162.61065226065784,162.6777243052618,28156400
2019-02-06,163.406005859375,164.22053556541394,162.6681257309154,163.933063093989,27970000
2019-02-07,161.21153259277344,162.38063603181257,159.98493466037186,161.97815995607462,42036200
2019-02-08,161.52774047851562,161.5564877204895,159.62077185732085,159.80283284908947,29020700
2019-02-11,161.3744354248047,162.5052140539009,160.97195935681466,162.11231552721998,21434100
2019-02-12,163.7605438232422,164.00011393326636,162.26562867624315,162.55311573271197,29722100
2019-02-13,163.87559509277344,164.9776267911315,163.69353402259344,164.4888942226875,26094100
2019-02-14,164.0767822265625,164.6613338945286,162.74477296640356,163.29098522737547,30326800
2019-02-15,164.76675415039062,165.36088339080916,164.00012681366331,165.32255860396293,32521700
2019-02-19,165.09255981445312,165.5908697579365,164.23011323190855,164.25886047651338,19487700
2019-02-20,165.0638427734375,165.85921747150934,164.1726487832163,165.20757902276273,32593000
2019-02-21,164.46014404296875,165.07344316197361,163.58811963937114,164.6230500221508,25207400
2019-02-22,165.6771240234375,165.79211301055452,164.72842101311954,164.81467737565814,27735400
2019-02-25,166.28086853027344,167.37330792612013,166.1658649049929,166.9420845423759,32608800
2019-02-26,166.45335388183594,166.98041118879496,165.60048464773968,165.87839423786488,21939700
2019-02-27,166.34791564941406,166.54916099684866,164.59426050422923,165.6866997363869,25162000
2019-02-28,165.96463012695312,166.55875945805786,165.49506733876237,165.83047141921327,25085500
2019-03-01,167.11451721191406,167.3636648501944,165.95499150218984,167.1624341560214,31431200
2019-03-04,167.14329528808594,168.456134990065,165.2746511007651,168.21656484753154,38063500
2019-03-05,167.2678680419922,167.78533309011164,166.4437462081721,167.2678680419922,22319900
2019-03-06,166.3191680908203,167.45952427234144,166.05085070954482,167.4307770259334,27194600
2019-03-07,164.27804565429688,165.95503680040704,163.66474662003608,165.89754230066424,39407400
2019-03-08,164.02890014648438,164.11514189725452,162.2752447698121,162.43815072866767,39303200
2019-03-11,167.44036865234375,167.55537226985058,164.6805304096109,164.70927765843714,30518400
2019-03-12,168.36029052734375,168.79151379497242,167.47867428933435,167.88115031393437,33953500
2019-03-13,169.62525939941406,170.50687587812826,168.992805257908,169.23237543002173,42426100
2019-03-14,169.3377685546875,169.94147537994655,169.28985160101263,169.74024464559398,23751500
2019-03-15,170.90933227539062,171.41721976839037,169.88396512622518,169.9989541066176,38192000
2019-03-18,171.31642150878906,171.83484310073237,170.490799600241,170.83640911193126,32935100
2019-03-19,171.8924102783203,172.80443073298176,171.16278219554067,172.01720351710122,36893300
2019-03-20,172.57398986816406,173.63002262274787,171.11476325122536,171.90197568288826,50105000
2019-03-21,175.2716827392578,175.52128383959175,172.036390162437,172.0555947544047,42428500
2019-03-22,171.42201232910156,174.9837104996949,171.2396052877786,174.51329311148376,70794500
2019-03-25,171.09555053710938,171.69076098026358,169.8571108520055,170.79794531553227,46336500
2019-03-26,171.8924102783203,173.46685006126827,171.01878436278844,172.42042674643372,33248100
2019-03-27,170.7883758544922,172.5356277129013,169.54035555427234,172.1516237203434,37096700
2019-03-28,171.18197631835938,171.82519101332932,170.1547576603308,171.22998047594476,30368200
2019-03-29,172.47796630859375,172.64116867895,171.45073329370612,172.5067658651973,35205500
2019-04-01,174.7628631591797,174.9740697327163,173.54364252417813,174.25405131806295,30969500
2019-04-02,175.42529296875,175.5981050160166,174.5132725185701,174.95489028486207,22645200
2019-04-03,176.43331909179688,177.5277465453515,175.88611268942597,176.4141144982081,31633500
2019-04-04,176.36614990234375,177.12456299489213,175.34851138175884,176.48134818252456,28530800
2019-04-05,177.27810668945312,177.38370995789828,176.66369166817498,176.87489820506522,25674700
2019-04-08,177.72935485839844,177.8733526856104,176.28931799102867,176.9901318314811,22697500
2019-04-09,177.1053009033203,177.71012097555112,176.73089196546556,177.12450549338752,25631900
2019-04-10,178.05575561523438,178.11335474479802,177.14373521658163,177.3357371980645,24563000
2019-04-11,177.63336181640625,178.35338031200823,177.30695694744867,178.35338031200823,20654100
2019-04-12,178.40135192871094,178.516550179371,177.6621289730829,178.4205565200913,24989100
2019-04-15,178.43016052246094,178.6317721201316,177.23972482641332,178.41095593010854,21073000
2019-04-16,179.0446014404297,179.43821507191223,178.49738034561537,179.08299598185567,27195700
2019-04-17,179.66856384277344,180.4173817163818,179.14056213229298,180.24458435269221,29651600
2019-04-18,179.8990020751953,180.28300604044472,178.84296919754104,179.96621082596073,28580900
2019-04-22,180.40780639648438,180.4750151444466,178.97736458528996,179.11178208121433,17936000
2019-04-23,182.7022705078125,182.92307205354078,180.6094240117528,180.8686200941595,33665600
2019-04-24,182.1262664794922,183.0862910434794,182.0686527006506,182.85587987455006,24977100
2019-04-25,182.86549377441406,183.5759172988706,181.87666954306232,183.48951859488386,29517500
2019-04-26,183.02867126464844,183.0670804492837,181.05102307147538,182.57745856246098,26359500
2019-04-29,183.3839111328125,183.67192145504376,182.73108675916743,183.02869205424145,21716200
2019-04-30,181.96307373046875,182.2606936900815,180.68625378068452,181.90547459274185,31495300
2019-05-01,181.37745666503906,183.6719297245373,181.2526634172106,183.1535081914174,34797100
2019-05-02,180.59022521972656,182.2606732707313,179.3997894610874,181.3198386305497,44110100
2019-05-03,183.47032165527344,183.60472452779874,181.76147885510287,182.08788373854793,30386200
2019-05-06,182.34706115722656,182.59666226088655,179.2941755413888,179.5725908577901,38371800
2019-05-07,178.7949676513672,181.12782014838515,177.13411472388808,180.35979762078014,58818100
2019-05-08,178.34376525878906,179.68779377305958,177.56614771490308,178.209362407362,37165300
2019-05-09,177.38372802734375,177.9981431112102,174.81085479259545,176.356494797936,55351700
2019-05-10,177.6045684814453,178.45898987359266,173.7932692723978,176.75014708929794,58526400
2019-05-13,171.441162109375,174.01402051496078,170.941945310974,173.08279565876336,67185800
2019-05-14,173.32281494140625,174.36925276837505,171.7099808299866,172.3436005089634,43360600
2019-05-15,175.77090454101562,176.2125223126505,172.14201264145615,172.18042182967477,40944500
2019-05-16,177.53732299804688,178.63176498624827,175.63647859780323,175.84768515880933,39281200
2019-05-17,175.72288513183594,178.16135566365824,175.56929233872907,175.78049890916444,44702300
2019-05-20,172.7564239501953,173.93725010727928,172.17080835787007,173.27484543786048,38608300
2019-05-21,174.56124877929688,175.041261007811,173.68762300768665,174.2444389506203,31613800
2019-05-22,173.78367614746094,174.79170501716465,173.5244653755224,173.59167413628273,24332600
2019-05-23,171.12440490722656,171.86362803710537,170.05877689099617,171.78682430229068,45351300
