Price,Close,High,Low,Open,Volume
2013-07-08,132.5604705810547,132.9162310676379,131.8570429245479,132.48770475535528,108092500
2013-07-09,133.51455688476562,133.67626283240253,132.81921020629127,133.39326817100823,119298000
2013-07-10,133.56304931640625,134.01583084331526,133.11026778949724,133.38516909692467,121410100
2013-07-11,135.38232421875,135.51977492879047,133.5550107311355,135.11550378018566,135592200
2013-07-12,135.43885803222656,135.77844417181814,135.13162047966532,135.34183694587787,104212700
2013-07-15,135.956298828125,136.15035330171062,135.57628319487534,135.8107672259624,69450600
2013-07-16,135.4469757080078,136.12614810934107,135.08313423139165,136.0452889645938,88702100
2013-07-17,135.79466247558594,136.22318886233705,135.61678220138265,135.96446176909822,92873900
2013-07-18,136.53848266601562,136.8619068662452,135.99676101017428,136.08570112306595,103620100
2013-07-19,136.7810516357422,136.82956218281825,136.08570500711724,136.2555042592555,103831700
2013-07-22,137.04791259765625,137.24196718084272,136.65172245016646,136.97514675547723,79428600
2013-07-23,136.75682067871094,137.31471674402832,136.68405484515847,137.29046146617748,80829700
2013-07-24,136.2555389404297,137.33898255880447,135.98062520807136,137.28237868122696,112914000
2013-07-25,136.5869903564453,136.70827905551036,135.7865416945249,136.01293246126718,111088600
2013-07-26,136.73252868652344,136.7729582512104,135.44694995612642,136.012926849631,107814600
2013-07-29,136.3120880126953,136.69210372628578,135.9239913208436,136.38485382916036,79695000
2013-07-30,136.3120880126953,136.8699839470035,135.98867615904746,136.7244523140734,85209600
2013-07-31,136.4091033935547,137.33084062562583,136.23122319636818,136.5950645679334,142388700
2013-08-01,137.98577880859375,138.10705517199938,137.37127900101413,137.44405715642918,110438400
2013-08-02,138.2202606201172,138.23643491553938,137.49257771196102,137.67853892851247,91116700
2013-08-05,138.01815795898438,138.22838683739374,137.73517557728982,137.9130558571552,54072700
2013-08-06,137.2338409423828,138.05047632219237,136.92660334775812,137.75130736937328,87495000
2013-08-07,136.78919982910156,136.991335432824,136.27982649713817,136.79729314917248,84854700
2013-08-08,137.29042053222656,137.59765807252364,136.58698067216474,137.43595215594036,102181300
2013-08-09,136.89427185058594,137.53302706925157,136.4172349346643,137.1125816893909,91757700
2013-08-12,136.73252868652344,136.89423460790033,136.1422965216809,136.2069813577058,68593300
2013-08-13,137.13681030273438,137.3712820563241,136.16656236179483,136.97510436880646,80806000
2013-08-14,136.433349609375,137.29040195492897,136.40100102801318,137.072092211528,79829200
2013-08-15,134.52520751953125,135.37416665883157,134.29072345568275,135.3580047034679,152931800
2013-08-16,134.08055114746094,134.7273873587312,133.8137307476604,134.2665123943372,130868200
2013-08-19,133.22348022460938,134.38778277848226,133.21538690799701,133.9269078770022,96437600
2013-08-20,133.87841796875,134.37971018109158,133.29626660205503,133.44179827504138,89294400
2013-08-21,133.0537109375,134.2422690342365,132.75455425239477,133.50649262437568,159530500
2013-08-22,134.26646423339844,134.46051872838518,133.3204717029071,133.3285526803511,101471400
2013-08-23,134.7192840576172,134.88908333122527,134.0320306581884,134.66269252466358,90888900
2013-08-26,134.2179718017578,135.26907886767967,134.1290316883943,134.85671455237076,89702100
2013-08-27,132.0592041015625,134.21801037836806,131.9621829817792,132.8920016127033,158619400
2013-08-28,132.52810668945312,132.99706247512043,131.8327601572389,132.0025470484639,108113000
2013-08-29,132.73841857910156,133.44184659466484,132.1158374097917,132.23712618524075,119200500
2013-08-30,132.31790161132812,133.0294225636303,131.92980488160538,133.01324826815818,134928900
2013-09-03,132.916259765625,133.87842701552427,132.35836364006153,133.59543229353898,142375100
2013-09-04,134.01583862304688,134.24222939964355,132.70600451025578,132.9485572442008,97389400
2013-09-05,134.18565368652344,134.5414018506879,133.99968011875458,134.09671356113896,63090500
2013-09-06,134.25027465820312,135.01030592200053,132.98895142780265,134.6302902901018,159756500
2013-09-09,135.5359344482422,135.61678126672052,134.58184822614768,134.58184822614768,87559300
2013-09-10,136.53848266601562,136.56273793886137,136.04527155586578,136.35252146174096,105847200
2013-09-11,136.967041015625,136.967041015625,136.11808159244262,136.3525533973252,94545900
2013-09-12,136.60321044921875,137.09642171441655,136.41724918648453,136.91854143271402,83209000
2013-09-13,136.91041564941406,137.01553005530695,136.4333788397598,136.74870972006687,72727800
2013-09-16,137.7028045654297,138.45475514199157,137.4844947416055,138.3900702928076,106299200
2013-09-17,138.3172607421875,138.3495969878713,137.82404971826452,137.82404971826452,82523300
2013-09-18,139.91819763183594,140.29821336443246,137.92109787538087,138.26876501857188,203460600
2013-09-19,139.68373107910156,140.36291583080802,139.54628040029897,140.29823098124675,146616900
2013-09-20,138.7071075439453,140.0152057527612,138.59336041263555,140.0152057527612,132867100
2013-09-23,138.0652313232422,138.6502200796359,137.62649595470032,138.52023222072035,104616500
2013-09-24,137.74024963378906,138.55273267882882,137.4802615060802,138.0408643932514,106333100
2013-09-25,137.34219360351562,138.10593001160257,137.22032604797548,137.82968862070274,117306500
2013-09-26,137.87025451660156,138.26024291998758,137.35026584625095,137.56963974706525,77146900
2013-09-27,137.23651123046875,137.42337885560073,136.8790167145591,137.17963146770714,99141800
2013-09-30,136.5052490234375,136.935863973235,135.80651322607653,136.07463407364,143937000
2013-10-01,137.58587646484375,137.7158767280124,136.47277865554244,136.61089928609383,127160000
2013-10-02,137.4559326171875,137.5859329337117,136.3590874899852,136.78158231993248,113350000
2013-10-03,136.1884002685547,137.260883809092,135.55466450278522,137.1390039172089,176698000
2013-10-04,137.22024536132812,137.35836597556198,136.11526804995137,136.29401529131422,96878000
2013-10-07,136.0340118408203,136.86274790572793,135.88777086333965,136.0258914745733,96295000
2013-10-08,134.4497528076172,136.18846682970607,134.35225876446682,136.00971948558836,178015000
2013-10-09,134.5471954345703,135.03467781662962,133.677832637095,134.70968956192343,168973000
2013-10-10,137.44776916503906,137.5208896710979,135.8715499143908,135.92029691843007,195955000
2013-10-11,138.33334350585938,138.3821028970823,137.12275183686987,137.2364989547113,105040000
2013-10-14,138.88583374023438,138.99958085429043,137.37461499777197,137.48024174564748,112106000
2013-10-15,137.87838745117188,139.05648553383554,137.69151979882056,138.53649681609045,155485000
2013-10-16,139.80401611328125,139.8771366394453,138.64215847501143,138.70715863077237,161676000
2013-10-17,140.7383575439453,140.81961083256078,139.21088498005525,139.23525848713763,129389000
2013-10-18,141.6889190673828,141.78641306650644,140.9739300137896,141.25830404124352,138316000
2013-10-21,141.697021484375,141.98139547580388,141.38015362985715,141.7376481113657,104104000
2013-10-22,142.51760864257812,142.94009076561417,141.72136658511837,142.11136724907954,126663000
2013-10-23,141.835205078125,142.09519326807393,141.3395898061023,142.0301931212091,105484000
2013-10-24,142.30642700195312,142.48517429710193,141.7864382517501,142.11955933793743,70350000
2013-10-25,142.9563751220703,142.9970017497959,142.32263940157057,142.59888063409483,93625000
2013-10-28,143.18394470214844,143.37894517933478,142.7533294961856,142.907703324269,84979000
2013-10-29,143.94760131835938,144.0044810750911,143.30574524920715,143.50886598466752,87401000
2013-10-30,143.23265075683594,144.2238812033892,142.72079479657324,144.1182668229431,140002000
2013-10-31,142.82644653320312,143.7201832015597,142.61520531955176,143.11894104307325,133795000
2013-11-01,143.1676483154297,143.49263658691407,142.36328560687016,143.01327454734684,142805000
2013-11-04,143.67140197753906,143.72826935334328,142.98078631663876,143.5576548284212,85677000
2013-11-05,143.21644592285156,143.60643446593937,142.64771004803347,143.11081911841669,85825000
2013-11-06,143.94760131835938,144.21572217686779,143.43573309779737,143.8338542024018,87348000
2013-11-07,142.12762451171875,144.32945857551263,141.98950390956264,144.21571146800144,157000000
2013-11-08,144.04515075683594,144.06140389323133,142.06270202946982,142.0789427683546,136713000
2013-11-11,144.06954956054688,144.24016411668862,143.73642842092124,143.90704297706296,62614000
2013-11-12,143.7770233154297,144.1020116156045,143.29764883603474,143.76077018116825,83990000
2013-11-13,144.9307098388672,144.97132406759198,143.0701169760593,143.0701169760593,103844000
2013-11-14,145.65383911132812,145.77570660921143,144.82510293319933,145.06071756160955,103435000
2013-11-15,146.28758239746094,146.34444976688704,145.70259358260597,145.88946122144606,102818000
2013-11-18,145.77572631835938,146.65320961427886,145.4507380150599,146.53134209991885,104796000
2013-11-19,145.45887756347656,146.14136052890197,145.20700973558223,145.70262502184585,93891000
2013-11-20,145.0038604736328,146.1900788621397,144.6057392898143,145.75134344115278,124909000
2013-11-21,146.17384338378906,146.28759052647007,145.32073361492704,145.41010725542702,92841000
2013-11-22,146.90504455566406,146.921297686447,146.06006771754747,146.2306821994959,81296000
2013-11-25,146.75877380371094,147.1975090658093,146.54752033890108,147.16501520834058,79486000
2013-11-26,146.79945373535156,147.2382015913425,146.58009220486548,146.83196000487428,86994000
2013-11-27,147.1569061279297,147.25441251103518,146.77503815432317,146.95378539292648,58800000
2013-11-29,147.05946350097656,147.6688259187983,146.8969693357261,147.31946408338536,55870900
2013-12-02,146.67759704589844,147.40882699651561,146.45010273248374,147.13258567272783,99726000
2013-12-03,146.04380798339844,146.56379656738346,145.57256639205173,146.19818172509028,116563000
2013-12-04,146.02760314941406,146.6369655539405,144.9063847553921,145.51574715991856,123033000
2013-12-05,145.38577270507812,146.03576186490457,145.24765202321072,145.76764087156945,106934000
2013-12-06,147.01068115234375,147.14880177948035,146.3688126172599,146.79130726335876,127728000
2013-12-09,147.3844757080078,147.60384968526543,147.18948763712297,147.44135549369065,70124000
2013-12-10,146.8563690185547,147.35198436978752,146.7669953520205,147.0432367222126,80976000
2013-12-11,145.2069854736328,146.9375785016363,145.02823819386208,146.91320499962288,130591000
2013-12-12,144.7276153564453,145.32072453497267,144.4269881858153,145.1419772651412,115565000
2013-12-13,144.71136474609375,145.15823292846218,144.4351234688144,145.02823265768077,107808000
2013-12-16,145.6132354736328,146.09259757101418,145.35323490708126,145.39386154529362,96195000
2013-12-17,145.1501007080078,145.7675957977835,144.82511242734245,145.74322229660902,89886000
2013-12-18,147.62820434570312,147.65257785145184,144.06953613377365,145.36950189791085,234906000
2013-12-19,147.4575958251953,147.62821037240144,146.82385985483612,147.20571559299162,136531200
2013-12-20,148.31527709960938,148.6665480118611,147.50655999280366,147.60458328700713,197087000
2013-12-23,149.1077117919922,149.197570661301,148.73194740384085,149.0423587538751,85598000
2013-12-24,149.43443298339844,149.49978600772442,149.10768032658342,149.1158447803186,45368800
2013-12-26,150.1941680908203,150.27586249673607,149.75305070739756,149.76937961672766,63365000
2013-12-27,150.1859893798828,150.45555347122087,150.030777502266,150.39021291047018,61814000
2013-12-30,150.1614532470703,150.3248295456038,149.96539420994262,150.20228797309426,56857000
2013-12-31,150.8721923828125,150.8721923828125,150.25134481090038,150.36572196557162,86119900
2014-01-02,149.42628479003906,150.36572059403645,149.06684934954032,150.292190643159,119636900
2014-01-03,149.40174865722656,149.98174890308,149.18936069674652,149.67948963588822,81390600
2014-01-06,148.96881103515625,149.94908147838473,148.74008168056343,149.891905372144,108028200
2014-01-07,149.88375854492188,150.136993776575,149.45080557503408,149.5651702752909,86144200
2014-01-08,149.91644287109375,150.16967810540697,149.40179548212328,149.85925428795588,96582300
2014-01-09,150.01438903808594,150.41467151971645,149.3282011822718,150.39833015225102,90683400
2014-01-10,150.4229278564453,150.4882809014166,149.49983323535187,150.26771593274088,102026400
2014-01-13,148.42149353027344,150.4555518961481,148.13557560451824,150.03894038544468,149892000
2014-01-14,150.03897094726562,150.12066536121193,148.6339117881483,148.91165285185772,105016100
2014-01-15,150.84764099121094,151.07637030183434,150.07159422553772,150.3901823699641,98525800
2014-01-16,150.651611328125,150.84767040323487,150.1696467913968,150.53724665051465,72290600
2014-01-17,150.01438903808594,150.67607107510753,149.7529894826949,150.3901657009239,107848700
2014-01-21,150.45555114746094,150.93752814546258,149.5324692795371,150.88033957467013,88621200
2014-01-22,150.5536346435547,150.77419961325177,150.23504633835617,150.70884656797784,61270900
2014-01-23,149.32005310058594,149.81835895361203,148.5276773652627,149.79385313008729,132496900
2014-01-24,146.1342315673828,148.39703243481839,146.08521990015194,148.3480207675875,208677100
2014-01-27,145.4153289794922,146.64884717288876,144.68829365545983,146.27307036431634,180843100
2014-01-28,146.28123474121094,146.46911689697978,145.50517536231038,145.5215167347122,110463200
2014-01-29,144.87619018554688,145.85646072466452,144.49224891746323,145.06407235988053,216597300
2014-01-30,146.4119415283203,146.88574165217787,145.61955317038115,146.08518883970908,118938100
2014-01-31,145.55419921875,146.46095225844752,144.52491703780254,144.5984345225525,194677900
2014-02-03,142.2784423828125,145.70939507323408,142.0007013833321,145.3826424226471,254837100
2014-02-04,143.27508544921875,143.64268537758213,142.22946178129666,142.91564997621728,165012400
2014-02-05,143.09535217285156,143.41394040481077,141.9026936490314,142.77676394089238,164230500
2014-02-06,144.9823455810547,144.9823455810547,143.13616960354122,143.43025194609157,132877600
2014-02-07,146.77951049804688,146.93472235512527,145.18656966321427,145.6603696872592,170787200
2014-02-10,147.0491180419922,147.09814216363353,146.39561266456747,146.7958828385177,92218800
2014-02-11,148.6583709716797,149.0341477071727,147.0735945710234,147.1716303299597,117814100
2014-02-12,148.73190307617188,149.35273805602586,148.4378207247013,148.87893801950028,94717700
2014-02-13,149.49977111816406,149.65498297737793,147.71894812569957,147.72711257862161,100542200
2014-02-14,150.32481384277344,150.60255476774896,149.2220021294495,149.36087259193724,96498400
2014-02-18,150.50453186035156,150.70875532888854,150.02255500134768,150.4555077574612,80460900
2014-02-19,149.50796508789062,151.0845647537994,149.38542349120212,150.1124587582198,126524300
2014-02-20,150.3902587890625,150.733352929337,149.16491723173115,149.7122349648942,104998100
2014-02-21,150.21864318847656,151.03553722125196,150.14512571708207,150.6761018524606,118116400
2014-02-24,151.0518798828125,152.0648205146289,150.47187963006775,150.53723264902587,114063900
2014-02-25,150.9947052001953,151.60737578634448,150.49639929153471,151.17442290265092,117085000
2014-02-26,151.00291442871094,151.61558514595242,150.57812590794123,151.21530245668697,98677200
2014-02-27,151.79527282714844,151.83610756169065,150.61076636985956,150.7823196212346,93880800
2014-02-28,152.17926025390625,152.88178997325727,151.16631912239083,151.7708130325352,150842000
2014-03-03,151.10910034179688,151.4930416503728,150.10432386809404,150.83952373376587,167748500
2014-03-04,153.2329864501953,153.5597390822555,152.55496289709723,152.58763317437766,167545900
2014-03-05,153.37188720703125,153.63329933611516,153.1268164522192,153.36372275230352,88376900
2014-03-06,153.72317504882812,154.07444610617281,153.39642228997522,153.7476933473199,82516500
2014-03-07,153.78848266601562,154.36031852232188,153.11045905009928,154.36031852232188,114513500
2014-03-10,153.7068328857422,153.76400900444403,152.82458555511224,153.55162097598074,74939200
2014-03-11,152.94708251953125,154.15609479118214,152.59582403122144,153.9355298887463,99009100
2014-03-12,152.9879608154297,153.04514939853615,151.8606427125199,152.2037492815236,104824400
2014-03-13,151.2724609375,153.56794409423418,150.84768493107512,153.44540248618316,155014300
2014-03-14,150.84764099121094,151.7788996029813,150.667923323605,151.0028528373081,153919600
2014-03-17,152.21188354492188,152.57131895367337,151.54202438046408,151.6073774061294,98359500
2014-03-18,153.2983856201172,153.50260919283988,152.35894970670222,152.5223385367345,101804600
2014-03-19,152.4814453125,153.52706869210053,151.50933940533687,153.31466826308505,176267300
2014-03-20,153.37188720703125,153.48625189730137,151.8769693139757,152.14654589778732,117241000
2014-03-21,152.77696228027344,155.09077624194617,152.63747890610404,154.0159241964214,163128000
2014-03-24,152.1452178955078,153.4908491088716,151.48061529660382,153.30212520758536,121411000
2014-03-25,152.86732482910156,153.38424374020042,152.01401049506347,152.91655281685686,103852000
2014-03-26,151.7677764892578,153.71235607974378,151.72674901489506,153.46620375339467,119843000
2014-03-27,151.44781494140625,152.071390119031,150.88986871314825,151.58729836851325,142383000
2014-03-28,152.19447326660156,152.95753187483228,151.79242396086366,151.8826794164444,101642000
2014-03-31,153.44163513183594,153.67958704158477,152.21909866529106,153.1626682554273,99745000
2014-04-01,154.4590301513672,154.54928559673752,153.43340578117218,153.9421114624437,89193000
2014-04-02,154.9759521484375,155.18107702685515,154.36877800118285,154.65595783889916,78774000
2014-04-03,154.7708282470703,155.25491995843296,154.29493702375765,155.21389247852466,77435000
2014-04-04,152.94110107421875,155.6487519154758,152.69496124123708,155.61593744435447,169381000
2014-04-07,151.2508544921875,152.82621181802858,150.93907323758467,152.57185901039452,140803000
2014-04-08,151.87454223632812,152.12068219976032,150.6355793278211,151.18531277921193,112660000
2014-04-09,153.50726318359375,153.55649115514595,151.8416500403175,152.28472682394732,100254000
2014-04-10,150.28273010253906,153.57292943718866,150.09400615469104,153.4990874679431,172959000
2014-04-11,148.92886352539062,150.49602061500516,148.7647661251831,149.445782229882,167251000
2014-04-14,150.1021728515625,150.45498160898939,148.87142366454717,150.09395984429239,132382000
2014-04-15,151.1360321044922,151.24270106468774,148.92888605627712,150.41400093037984,157093000
2014-04-16,152.71954345703125,152.7277439431486,151.50519544105325,152.1780108974594,105197000
2014-04-17,152.9329071044922,153.3595703662263,152.25189099128386,152.51445685076,105255000
2014-04-21,153.46621704101562,153.51545752641078,152.78521349090542,152.97392486552047,68329000
2014-04-22,154.16368103027344,154.58213135085703,153.54010579413946,153.62214824846086,85790000
2014-04-23,153.80262756347656,154.1882633270351,153.67955764737434,154.10622088957652,73869000
2014-04-24,154.11444091796875,154.57391868944708,153.37598376823834,154.55750519194277,88170000
2014-04-25,152.85086059570312,153.7041871663581,152.50625227595668,153.61393171215093,100380000
2014-04-28,153.33494567871094,153.99954824935375,151.75958819130577,153.47442908688538,135121000
2014-04-29,154.04876708984375,154.28670641444077,153.49903397730859,153.82722873947571,84098000
2014-04-30,154.50820922851562,154.664106086629,153.58104108488845,153.7943788990751,101508000
2014-05-01,154.52468872070312,154.94313900293054,154.03238396057552,154.43443326534074,93019000
2014-05-02,154.3031768798828,155.18931808870585,154.07343795757672,154.50830181192984,98122000
2014-05-05,154.5985107421875,154.70517968108646,153.12160917209175,153.5482724078591,75883000
2014-05-06,153.25289916992188,154.36057852859523,153.22008469788395,154.2539095847711,85454000
2014-05-07,154.15545654296875,154.2292984963122,152.62111390002192,153.7698207601805,106500000
2014-05-08,153.99139404296875,155.1154872648521,153.4991016825781,154.01602055482982,93618000
2014-05-09,154.2211151123047,154.28674406489137,153.29394652917634,154.01599020593687,83679000
2014-05-12,155.7225799560547,155.79643441918117,154.25389149785775,154.91029354011204,86940000
2014-05-13,155.8621063232422,156.23952912038476,155.70620939927153,155.92773527244344,66454000
2014-05-14,155.12362670898438,155.7964422791915,154.90208834808348,155.72258781233904,72367000
2014-05-15,153.76165771484375,154.84472346179209,153.00679940022826,154.8118964586421,154956000
2014-05-16,154.2949676513672,154.36060912828455,153.20370157230013,153.85189081213284,97458000
2014-05-19,154.86111450195312,154.9841844463317,153.86010388823524,153.9995873318082,63839000
2014-05-20,153.8846893310547,154.80364479816356,153.49085306226937,154.78723130201396,111644000
2014-05-21,155.1810760498047,155.25491800081116,154.30313556618697,154.32774954985578,89093000
2014-05-22,155.55857849121094,155.87857296263877,154.95961704876092,155.22217051565374,61549000
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14208984375,157.1913178175001,156.67439905346288,156.76465451194827,72010000
2014-05-28,157.0271759033203,157.38819763496306,156.7646100912794,157.14204531613146,66723000
2014-05-29,157.83953857421875,157.86415256601683,156.9862243122753,157.38827371136549,64377000
2014-05-30,158.09388732910156,158.19235581352737,157.56056749444537,157.69185046045797,76316000
2014-06-02,158.2743682861328,158.34822276541573,157.51130966546225,158.31539577021658,64656000
2014-06-03,158.19229125976562,158.27433369016978,157.74101407314612,157.88869795977016,65047000
2014-06-04,158.51234436035156,158.6025998311707,157.75748611342453,157.92158355495957,55529000
2014-06-05,159.54615783691406,159.71025526644317,158.1102834188295,158.69284369146388,92103000
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000
2014-06-09,160.47325134277344,160.85888700754072,160.13684363183594,160.28454001315077,65119000
2014-06-10,160.4896697998047,160.52248426343138,159.93172375954393,160.27633196684062,57129000
2014-06-11,159.93174743652344,160.09584481860233,159.57072568405326,159.91533394236723,68772000
2014-06-12,158.79949951171875,159.83333710137555,158.44669066560695,159.74308163751394,106350000
2014-06-13,159.28355407714844,159.43945096783668,158.60253806614728,159.11124369274896,82017000
2014-06-16,159.4148406982422,159.7512484945233,158.89793453206957,159.08664590956658,87424000
2014-06-17,159.85791015625,159.97277957903918,159.0209972074556,159.1933076015534,84834000
2014-06-18,161.03125,161.1215054584809,159.50512021466955,159.85794155957873,105267000
2014-06-19,161.21173095703125,161.31019940605756,160.65379733180453,161.17070347992265,85929000
2014-06-20,161.53907775878906,161.6709897915191,161.34120970969397,161.6132735597658,100587000
2014-06-23,161.4896240234375,161.62977584957247,161.19282822108562,161.58031197915125,70611000
2014-06-24,160.51678466796875,162.00076364480205,160.33540876081,161.20106421228144,96237000
2014-06-25,161.24221801757812,161.4071017031769,160.14572326760904,160.17869497280125,82782000
2014-06-26,161.12680053710938,161.28344444365663,160.0467979138444,161.2669523009098,84312000
2014-06-27,161.4401397705078,161.489603634684,160.67341213630786,160.74760793257215,71445100
2014-06-30,161.35760498046875,161.72859634243486,161.20096110812796,161.3411128413233,70201200
2014-07-01,162.4376983642578,162.93236217719706,161.69571522467226,161.75341887428195,90470000
2014-07-02,162.60252380371094,162.808631555227,162.37993648954313,162.4541322609324,52475000
2014-07-03,163.40225219726562,163.4764479819642,162.94057276382404,163.06423240498836,52938800
2014-07-07,162.8334197998047,163.22090351306318,162.59434026047356,163.08900406713386,61696000
2014-07-08,161.786376953125,162.59431597549528,161.39064093497436,162.53659975541532,108143000
2014-07-09,162.51187133789062,162.66027549285877,161.8440840900879,162.1903436785848,72992000
2014-07-10,161.86878967285156,162.29749734208826,160.8135189330531,160.94543092048278,99040000
2014-07-11,162.09146118164062,162.20688107667243,161.4071815968716,161.7699334326359,64243000
2014-07-14,162.9076385498047,163.12198617043367,162.7757265156527,162.91587833450518,58658000
2014-07-15,162.60252380371094,163.31978733326366,161.88527285397703,163.0064995254172,111307000
2014-07-16,163.20437622070312,163.45169547188934,162.75917640892897,163.32803584629622,79986400
2014-07-17,161.3494110107422,163.31980077420278,161.11855873661213,162.70147746876762,145398000
2014-07-18,162.998291015625,163.16317473250734,161.78637619781682,161.8770641290753,124330000
2014-07-21,162.69320678710938,162.82511876323855,161.94297157517042,162.48709904183946,67592000
2014-07-22,163.40225219726562,163.6990479158811,163.13018840688304,163.24560826524342,67678000
2014-07-23,163.76502990722656,163.93816601215434,163.31984254856283,163.64961003054907,65612000
2014-07-24,163.77325439453125,164.1112742088803,163.60837066893868,163.92165855343993,56888000
2014-07-25,163.0065460205078,163.45173335564502,162.6850183396247,163.31158155421622,76837000
2014-07-28,163.072509765625,163.31158930179913,162.09967431332532,163.03952546971084,69259000
2014-07-29,162.3717041015625,163.6083507627775,162.34697217472385,163.37751105906966,80466000
2014-07-30,162.39645385742188,163.16318141305848,161.72042681657862,162.94882125049554,104222000
2014-07-31,159.18942260742188,161.40714462089517,159.09049488572177,161.26699282187928,183479000
2014-08-01,158.7030029296875,159.74178169285517,157.93628796683504,158.75246678795907,189261000
2014-08-04,159.84893798828125,160.18695774260485,158.33198785449397,159.0080147833215,91340000
2014-08-05,158.299072265625,159.6099277827685,157.72197278817274,159.19771207318473,152690000
2014-08-06,158.3485107421875,159.0245378022689,157.5323193042162,157.5570512344739,94818000
2014-08-07,157.4910888671875,159.22239939424517,157.09536541922233,159.06575545572395,135733000
2014-08-08,159.31309509277344,159.42026259817825,157.42514053517894,157.84560851271755,117014000
2014-08-11,159.77476501464844,160.48377633181894,159.70056922769163,159.9149168055073,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.6322021484375,160.8135780528776,159.9067111105013,160.17876238733731,69047000
2014-08-14,161.39060974121094,161.39060974121094,160.74755456078321,160.89595868386132,57371000
2014-08-15,161.35760498046875,162.12431962321097,160.1951544771341,161.97592811035105,139951000
2014-08-18,162.7097625732422,162.78395837140474,162.15739510943766,162.2480830560219,75424000
2014-08-19,163.55889892578125,163.6825585690599,162.77569183210025,163.10545926739078,59135000
2014-08-20,163.99586486816406,164.1937328994674,163.30334562833647,163.33631734364235,72763000
2014-08-21,164.47398376464844,164.68833129495536,164.00405205843649,164.13596403700322,67791000
2014-08-22,164.21841430664062,164.63062981016458,163.84742286943285,164.34207392577028,76107000
2014-08-25,165.0511016845703,165.37262930644349,164.1854465241979,165.00163783194677,63855000
2014-08-26,165.15830993652344,165.56228576825552,165.11708585902878,165.15830993652344,47298000
2014-08-27,165.09231567382812,165.3561396448037,164.83674406433263,165.24070722263738,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38917541503906,165.71070314182276,164.77085189585316,165.68597120744127,72426000
2014-09-03,165.29843139648438,166.0486666977898,165.0675917006704,166.02393477179686,57462000
2014-09-04,165.05941772460938,166.188884727983,164.6059779342614,165.5788009573489,85236000
2014-09-05,165.80133056640625,165.86728656062016,164.39980028386455,165.0263633591673,102177000
2014-09-08,165.37261962890625,165.8837754290172,164.88620833347915,165.6446833822348,64146000
2014-09-09,164.32565307617188,165.3397000548075,163.98763322335222,165.22428017577437,88591000
2014-09-10,164.94393920898438,165.05110669965165,163.87217624356822,164.41629121878032,67251000
2014-09-11,165.1335906982422,165.15832263067546,164.16075522984903,164.2844274718385,66774400
2014-09-12,164.1689910888672,164.98516993675514,163.6990592602343,164.96869037000522,117409300
2014-09-15,164.04534912109375,164.32566534523778,163.55069785108668,164.19375330797286,76401000
2014-09-16,165.281982421875,165.57877819112898,163.64961198088966,163.74029992649014,116201000
2014-09-17,165.5045623779297,166.27127735088038,164.68013118302093,165.52105452417794,151266000
2014-09-18,166.38674926757812,166.41148120290694,165.7931576600373,166.00750529282857,94990000
2014-09-19,166.2368621826172,167.2308020447884,165.8972621661308,166.91606221559002,121649000
2014-09-22,164.95291137695312,165.97171077157387,164.60503328072517,165.94686323888777,125553000
2014-09-23,164.00865173339844,165.04400762630348,163.95895667271847,164.35652979677994,111393000
2014-09-24,165.29248046875,165.40016151613435,163.60278536687727,164.0334842791735,107276000
2014-09-25,162.6254425048828,164.8700999830026,162.5674691381484,164.86180904588076,150300000
2014-09-26,163.91758728027344,164.32345145748786,162.69172908762383,162.92364786356765,103547000
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000
2014-09-30,163.1886749267578,164.2488784602653,162.84907512529693,163.7436242264357,131302000
2014-10-01,160.9771728515625,162.981620761563,160.61272547908524,162.92363475293052,177798000
2014-10-02,161.0020294189453,161.56525710718824,159.32061201502137,160.83636232134435,157285000
2014-10-03,162.77459716796875,163.12247540568023,161.58186455945616,162.0788280539177,121569000
2014-10-06,162.5840606689453,163.66912465928326,161.99598538362707,163.4537624658205,104778000
2014-10-07,160.07435607910156,162.11194275955975,160.04123023978062,161.74749533389843,147913000
2014-10-08,162.87399291992188,163.10591175300945,159.3289334557223,160.16549691517181,186461000
2014-10-09,159.64364624023438,162.8408266613375,159.51111761460953,162.61718618542378,210705000
2014-10-10,157.82142639160156,160.39739337858137,157.78002225038986,159.60224681564085,221909000
2014-10-13,155.2288818359375,158.3266593868417,155.13776998805062,157.75515340132398,230939000
2014-10-14,155.4690704345703,157.2250429855747,154.9223993770324,156.06543656304362,215847000
2014-10-15,154.41717529296875,155.4608225412296,150.68161427976017,153.36526238276784,380715000
2014-10-16,154.2845916748047,155.369642588998,151.4849853976674,151.62579227735603,270391000
2014-10-17,156.1068572998047,157.16706096876752,155.40281007400725,156.06544052676517,214625000
2014-10-20,157.62266540527344,157.74690312140189,155.77559307326996,155.82528815972134,130011000
